,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4233,Vote,75.18094179,81.93747429,70.84558824,75.49297053,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4234,Vote,75.10344828,81.52591131,72.68382353,75.95230226,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4235,Vote,74.91138302,76.38592806,78.86029412,77.36210598,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4236,Vote,76.01334816,77.89577257,79.00735294,77.92549686,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4237,Vote,73.94586578,76.82946001,76.43382353,76.06746904,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4238,Vote,75.50352243,78.96699328,75.77205882,77.00257762,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4239,Vote,75.86911383,80.52625153,73.97058824,76.75960254,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4240,Vote,76.2246941,78.67553306,78.27205882,77.97337839,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4241,Vote,75.26918799,79.2631527,73.97058824,76.3451426,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4242,Vote,75.21394142,78.46230159,75.77205882,76.9004969,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4243,Vote,73.96662959,78.80367753,72.13235294,75.05213949,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4244,Vote,72.63329626,74.52255497,76.43382353,75.01407337,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4245,Vote,75.90433815,77.97246072,78.89705882,78.05145914,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4246,Vote,75.89136077,81.80985462,72.20588235,76.2846531,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4247,Vote,73.49128661,76.73099415,75.14705882,75.53483446,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4248,Vote,75.83685577,81.61104827,72.68382353,76.47698844,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4249,Vote,78.11642566,82.51870107,76.91176471,79.03014482,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4250,Vote,79.25991843,80.25748194,81.98529412,80.98341609,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4251,Vote,75.63626251,77.62161531,77.64705882,77.46150696,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4252,Vote,77.89358547,79.77322596,80.03676471,79.74662695,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4253,Vote,76.89210234,81.08043346,75.66176471,77.96114587,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4254,Vote,74.35669262,76.44319084,77.13235294,76.34862169,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4255,Vote,78.58324064,80.22654062,80.73529412,80.21266816,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4256,Vote,77.96032629,81.89635854,76.43382353,78.8780876,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4257,Vote,76.87133852,78.58854952,79.44852941,78.71466632,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4258,Vote,77.87282165,83.55164426,74.48529412,78.31615263,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4259,Vote,78.79606971,82.00618581,78.08823529,79.72665665,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4260,Vote,77.57100482,80.89936805,77.61029412,78.80197934,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4261,Vote,77.87059696,80.27379204,78.89705882,79.33352535,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4262,Vote,78.83908046,82.77505462,77.53676471,79.60168987,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4263,Vote,77.89432703,81.46644042,77.61029412,79.17193736,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4264,Vote,76.26918799,82.28855866,72.72058824,76.66264388,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4265,Vote,76.52651094,81.84568373,73.93382353,77.28378903,"['age', 'sex', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4266,Vote,75.92658509,78.28545723,77.64705882,77.6089093,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4267,Vote,75.558769,79.75510283,74.48529412,76.46965604,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4268,Vote,77.5272525,82.34260476,75.22058824,78.16855188,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4269,Vote,75.84909158,82.25314091,72.72058824,76.3073374,"['age', 'sex', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4270,Vote,72.56655543,74.70394737,75.73529412,74.97087814,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4271,Vote,74.67927327,75.52251618,79.59558824,77.22652039,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4272,Vote,72.26844642,74.50567595,75.14705882,74.51356986,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4273,Vote,74.87059696,77.58701902,76.36029412,76.59903878,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4274,Vote,75.19169448,80.14529915,73.30882353,76.15272814,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4275,Vote,75.89210234,79.01404478,77.02205882,77.4541443,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4276,Vote,73.91360771,78.38120376,72.05882353,74.92088754,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4277,Vote,74.88134965,78.6765873,75.14705882,76.5816458,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4278,Vote,73.29996292,79.07218272,70.88235294,74.28313829,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4279,Vote,72.29996292,74.48493027,75.84558824,74.64530122,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4280,Vote,74.55951057,76.89448215,77.64705882,76.78651827,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4281,Vote,74.24619948,79.8526062,71.54411765,74.93777626,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4282,Vote,72.85836114,76.42782673,73.93382353,74.80349236,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4283,Vote,74.50278087,80.37597696,71.43382353,75.1282607,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4284,Vote,77.12717835,82.15887381,75.07352941,77.82631417,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4285,Vote,77.89210234,79.65441176,80.11029412,79.78931118,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4286,Vote,75.60326288,78.86500045,75.73529412,77.11189778,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4287,Vote,78.18316648,80.06625018,80.58823529,80.12600901,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4288,Vote,76.57026326,80.83689191,75.07352941,77.56104667,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4289,Vote,73.00111235,74.80578898,76.43382353,75.34195922,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4290,Vote,77.57174638,79.33775616,80.14705882,79.37221634,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4291,Vote,76.57026326,80.85130719,74.55882353,77.43374447,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4292,Vote,78.14015573,81.0746337,78.75,79.56948198,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4293,Vote,75.55951057,80.78123266,72.64705882,76.05190483,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4294,Vote,77.80608083,80.90302916,77.5,78.92224749,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4295,Vote,76.58101594,79.37430539,77.61029412,78.13855075,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4296,Vote,76.558769,79.71743697,77.09558824,78.16063864,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4297,Vote,78.18316648,82.65524388,76.36029412,78.84665037,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4298,Vote,77.87282165,82.22171946,76.32352941,78.83391507,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4299,Vote,75.93585465,82.2785336,71.50735294,76.0296139,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4300,Vote,75.52651094,80.65884408,73.27205882,76.44604455,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4301,Vote,76.90582128,79.57824047,78.23529412,78.41816204,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4302,Vote,74.90285502,79.28275161,73.89705882,75.89148964,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4303,Vote,76.87208009,82.29679312,74.59558824,77.6456027,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4304,Vote,75.17167223,81.29141842,72.68382353,75.87592213,"['age', 'sex', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4305,Vote,78.87133852,81.08778073,80.07352941,80.36599185,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4306,Vote,76.28068224,77.85979135,78.86029412,78.20849468,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4307,Vote,78.5272525,79.70669935,81.83823529,80.65135702,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4308,Vote,75.90211346,79.52257954,75.69852941,77.32089628,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4309,Vote,74.67927327,76.36331161,78.34558824,76.903456,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4310,Vote,77.92732666,80.2098147,79.55882353,79.52741749,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4311,Vote,76.94809047,81.26768845,75.22058824,77.86737609,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4312,Vote,76.87133852,78.26348961,80.03676471,78.89416221,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4313,Vote,77.19391917,81.5566107,75.07352941,77.89198116,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4314,Vote,77.77233964,80.76197848,78.125,79.11691597,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4315,Vote,76.88134965,79.46544902,78.86029412,78.60224294,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4316,Vote,75.88134965,79.64005602,75.80882353,77.41033592,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4317,Vote,78.23841305,82.69416041,77.02205882,79.12227958,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4318,Vote,78.20615499,81.52269626,78.19852941,79.5647734,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4319,Vote,74.64627364,80.25876085,71.58088235,75.19497886,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4320,Vote,75.58175751,81.46893303,72.79411765,76.3863876,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4321,Vote,76.24916574,77.73406611,80.07352941,78.47630287,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4322,Vote,75.67000371,79.13504963,75.88235294,76.93224984,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4323,Vote,77.20541342,82.52631437,74.59558824,77.84295904,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4324,Vote,75.1931776,81.47883523,72.79411765,76.01752959,"['age', 'sex', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4325,Vote,79.59399333,81.62184874,80.73529412,81.0044132,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4326,Vote,78.18242492,79.19504644,81.875,80.41529794,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4327,Vote,79.57322951,83.08561562,78.86029412,80.63279709,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4328,Vote,78.21616611,79.89047988,80.625,80.11695705,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4329,Vote,78.57174638,82.83892496,76.94852941,79.48787801,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4330,Vote,81.49721913,84.93294369,80.58823529,82.57301042,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4331,Vote,77.61624027,79.67501947,79.55882353,79.22735453,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4332,Vote,77.65999258,80.77639517,77.09558824,78.66895598,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4333,Vote,79.56247683,82.55105382,79.48529412,80.62113628,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4334,Vote,79.441231,83.15355748,78.71323529,80.39937119,"['age', 'sex', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4335,Vote,78.83982202,81.83387248,79.375,80.37397992,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4336,Vote,78.83908046,83.64687643,76.28676471,79.31236888,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4337,Vote,77.19466073,81.45251562,75.80882353,78.16587842,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4338,Vote,77.88431591,83.95138608,74.52205882,78.44471292,"['age', 'sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4339,Vote,77.87282165,83.28026798,75.77205882,78.60257389,"['age', 'sex', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4340,Vote,75.6240267,77.46336429,78.23529412,77.74122546,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4341,Vote,75.64627364,77.42072801,78.38235294,77.53293439,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4342,Vote,72.27771598,75.19919043,74.59558824,74.40458669,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4343,Vote,74.56878013,76.93417839,77.09558824,76.63079083,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4344,Vote,74.89136077,80.88129827,70.91911765,75.21865404,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4345,Vote,76.21394142,77.49202187,80.07352941,78.30014415,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4346,Vote,74.65776789,77.96646736,74.63235294,76.04853085,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4347,Vote,75.88209121,78.46568627,78.27205882,78.02297321,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4348,Vote,72.93362996,77.70370806,71.47058824,74.1148983,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4349,Vote,73.93511309,75.2711667,78.82352941,76.61365307,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4350,Vote,75.24768261,75.83446585,80.73529412,77.81491711,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4351,Vote,77.19391917,81.90274187,75.77205882,78.18039389,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4352,Vote,74.21394142,76.68476952,77.02205882,76.35264491,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4353,Vote,74.84835002,80.89803579,71.43382353,75.37102276,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4354,Vote,78.46199481,83.57554047,76.94852941,79.37712845,"['age', 'sex', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4355,Vote,78.29217649,79.58118335,80.80882353,80.01496053,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4356,Vote,76.30367075,79.67522454,75.80882353,77.51900169,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4357,Vote,77.27067112,78.32602339,81.28676471,79.53905756,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4358,Vote,76.20393029,80.11537895,75,77.23177891,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4359,Vote,74.97960697,76.91174108,77.72058824,76.97565967,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4360,Vote,78.27215425,79.10971055,81.98529412,80.23420707,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4361,Vote,77.29440119,81.71746391,75.18382353,78.1625204,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4362,Vote,76.90507972,78.87307283,79.44852941,78.62950698,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4363,Vote,76.58324064,81.44764059,73.82352941,77.00063709,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4364,Vote,76.51649981,80.95007362,74.52205882,77.3120672,"['age', 'sex', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4365,Vote,77.88209121,79.90589691,79.41176471,79.35183348,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4366,Vote,76.21468298,79.09173669,77.02205882,77.81469103,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4367,Vote,78.16091954,82.10936844,76.875,79.0020123,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4368,Vote,76.25917686,79.99613948,75.80882353,77.60314094,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4369,Vote,77.25917686,83.3252695,73.30882353,77.56090195,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4370,Vote,75.54875788,80.84310134,72.68382353,76.22776719,"['age', 'sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4371,Vote,75.5925102,78.34184065,77.05882353,77.12309454,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4372,Vote,74.91360771,78.59806808,75.07352941,76.16926742,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4373,Vote,76.20467186,81.55139597,73.34558824,76.66833322,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4374,Vote,75.56025213,82.04827852,72.16911765,76.08690923,"['age', 'sex', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4375,Vote,77.61401557,78.40729274,81.43382353,79.61134454,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4376,Vote,77.315165,79.35559487,78.86029412,78.97474747,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4377,Vote,77.94883204,78.53677699,82.53676471,80.2905321,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4378,Vote,75.57879125,79.19545895,75.14705882,76.92934789,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4379,Vote,75.3466815,77.2468374,78.38235294,77.37871475,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4380,Vote,78.60548758,80.0280112,81.39705882,80.40639225,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4381,Vote,77.93733778,81.17234262,77.68382353,79.19358433,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4382,Vote,77.89506859,78.52577002,81.875,79.85853212,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4383,Vote,75.5925102,79.24708689,74.52205882,76.60407054,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4384,Vote,80.12940304,83.03973641,79.96323529,81.26475574,"['age', 'sex', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4385,Vote,76.54801631,78.70018655,78.82352941,78.34797248,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4386,Vote,76.52651094,79.37955182,77.61029412,78.17995095,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4387,Vote,78.21690768,80.83949736,79.375,79.62718842,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4388,Vote,76.22617723,79.35131806,77.02205882,77.91499765,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4389,Vote,76.28068224,81.80136474,73.34558824,76.87645846,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4390,Vote,75.22543567,80.6990955,72.79411765,76.11040707,"['age', 'sex', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4391,Vote,76.25991843,77.87847069,79.48529412,78.37983522,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4392,Vote,75.93733778,79.1460892,76.98529412,77.60561429,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4393,Vote,77.18316648,81.99450549,75.14705882,78.0660747,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4394,Vote,75.53726363,81.49791145,73.41911765,76.4432999,"['age', 'sex', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4395,Vote,78.6154987,80.07786009,80.77205882,80.20814235,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4396,Vote,77.89358547,79.3118765,80.73529412,79.83944487,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4397,Vote,79.55024101,81.54493464,80.66176471,81.00264299,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4398,Vote,78.58324064,80.42413632,80.66176471,80.37643513,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4399,Vote,77.90433815,82.12415938,76.32352941,78.86594373,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4400,Vote,80.47423063,83.05103067,81.17647059,81.93357295,"['age', 'sex', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4401,Vote,77.28290693,79.40234928,79.59558824,79.06311946,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4402,Vote,77.00407861,80.80873706,75.84558824,78.02633397,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4403,Vote,79.87282165,82.62943511,80.11029412,81.02012857,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4404,Vote,79.14015573,82.19165561,79.33823529,80.19305669,"['age', 'sex', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4405,Vote,78.50574713,81.04072398,79.41176471,79.94182187,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4406,Vote,77.84983315,81.23146668,76.91176471,78.58953634,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4407,Vote,77.53874676,81.00982235,77.02205882,78.77398716,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4408,Vote,77.86206897,83.08528726,75.14705882,78.49712198,"['age', 'sex', 'chol', 'exang', 'slope', 'ca', 'thal']"
4409,Vote,79.17389692,84.13873626,77.57352941,79.96729956,"['age', 'sex', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4410,Vote,76.90359659,78.20303209,80.11029412,78.87820431,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4411,Vote,77.29365962,79.81792717,78.19852941,78.87522185,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4412,Vote,77.5272525,78.65355177,81.21323529,79.784388,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4413,Vote,75.2246941,79.34361639,73.86029412,76.27947235,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4414,Vote,75.32443456,77.07155757,78.34558824,77.42929293,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4415,Vote,77.93882091,79.36959527,80.77205882,79.76344326,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4416,Vote,76.26992955,81.07139266,73.97058824,77.17515476,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4417,Vote,75.21468298,77.74907716,77.02205882,77.11025099,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4418,Vote,74.26918799,79.92445055,70.29411765,74.44661517,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4419,Vote,77.43826474,81.73891223,76.25,78.46269614,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4420,Vote,77.1931776,79.03622551,80,79.09425221,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4421,Vote,76.84909158,79.50455182,78.19852941,78.55873883,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4422,Vote,78.20615499,81.15361599,78.75,79.46231387,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4423,Vote,77.49425287,80.465347,78.78676471,79.33009741,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4424,Vote,74.94660734,80.61946086,72.13235294,75.5017938,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4425,Vote,75.89358547,81.95708213,72.75735294,76.62734556,"['age', 'sex', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4426,Vote,76.58249907,78.08797171,80.69852941,78.96098513,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4427,Vote,75.93807935,79.08607492,76.94852941,77.44930616,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4428,Vote,76.2269188,81.53739316,73.38235294,76.68253346,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4429,Vote,74.20318873,81.08361642,70.99264706,74.83057739,"['age', 'sex', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
