,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4370,Vote,83.85057471,86.98447386,77.41758242,81.47525261,"['age', 'sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4371,Vote,77.81609195,83.91008991,65.76923077,72.51904762,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4372,Vote,77.49425287,76.32692308,75.32967033,75.61645124,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4373,Vote,80.18390805,83.39879565,72.36263736,76.6864553,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4374,Vote,78.79310345,82.5540293,70.21978022,74.90208886,"['age', 'sex', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4375,Vote,77.42528736,83.9539072,66.26373626,72.23687908,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4376,Vote,75.04597701,78.55161505,66.20879121,70.80754405,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4377,Vote,79.08045977,84.16777667,69.28571429,74.91529952,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4378,Vote,78.48275862,78.7030543,74.45054945,76.20050107,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4379,Vote,73.05747126,75.67549118,63.35164835,67.48325843,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4380,Vote,78.77011494,83.90537241,70,74.64876882,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4381,Vote,78.13793103,79.7983683,72.96703297,75.67663974,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4382,Vote,76.75862069,82.77562715,65.71428571,71.74341633,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4383,Vote,77.44827586,77.22714785,73.73626374,75.22601855,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4384,Vote,79.47126437,80.31185481,74.50549451,76.85681689,"['age', 'sex', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4385,Vote,76.81609195,79.61888112,67.91208791,72.60890545,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4386,Vote,79.13793103,81.4484127,72.30769231,75.72076122,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4387,Vote,79.16091954,80.15102953,73.07692308,76.04336678,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4388,Vote,76.77011494,81.02380952,67.96703297,72.73471167,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4389,Vote,78.48275862,78.04532314,76.0989011,76.24806496,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4390,Vote,82.52873563,83.80222718,77.52747253,80.00478377,"['age', 'sex', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4391,Vote,77.13793103,82.72668998,64.34065934,71.10979021,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4392,Vote,78.51724138,78.64407814,74.67032967,76.07016986,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4393,Vote,79.48275862,80.61272061,73.84615385,76.60753372,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4394,Vote,78.77011494,81.29077785,71.7032967,75.43094265,"['age', 'sex', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4395,Vote,77.75862069,82.6789183,68.46153846,73.6379653,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4396,Vote,80.79310345,84.85464535,73.73626374,77.76909669,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4397,Vote,78.11494253,79.25503663,72.85714286,75.3460791,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4398,Vote,80.11494253,84.75807526,71.53846154,76.77198833,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4399,Vote,78.12643678,78.11747321,75.16483516,76.11111915,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4400,Vote,83.86206897,86.09274059,78.13186813,81.71871921,"['age', 'sex', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4401,Vote,78.45977011,83.54050851,69.34065934,74.52801851,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4402,Vote,80.48275862,81.88919414,75.10989011,77.94901829,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4403,Vote,82.20689655,85.88744589,74.56043956,79.41921182,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4404,Vote,80.81609195,81.09024309,77.52747253,78.86259666,"['age', 'sex', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4405,Vote,78.81609195,83.02727175,70.16483516,74.90333158,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4406,Vote,78.49425287,78.99117549,73.13186813,75.60964731,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4407,Vote,82.20689655,84.60642299,76.04395604,79.59753916,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4408,Vote,82.51724138,84.78916916,76.75824176,80.09006742,"['age', 'sex', 'chol', 'exang', 'slope', 'ca', 'thal']"
4409,Vote,80.18390805,82.38095238,73.18681319,76.82357033,"['age', 'sex', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4410,Vote,76.7816092,82.22411657,66.31868132,72.00701485,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4411,Vote,72.71264368,75.30810203,63.35164835,68.10059187,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4412,Vote,77.44827586,82.03030303,68.68131868,73.41810798,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4413,Vote,79.48275862,80.16575826,75.16483516,77.22044409,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4414,Vote,72.71264368,74.55270873,64.06593407,67.51838729,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4415,Vote,77.43678161,83.25652418,67.8021978,73.20853784,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4416,Vote,78.49425287,81.39750446,72.25274725,75.8210584,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4417,Vote,76.4137931,81.59061527,66.37362637,71.69918469,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4418,Vote,76.81609195,76.52455877,73.84615385,74.83925729,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4419,Vote,80.48275862,81.55178155,75.21978022,77.82616555,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4420,Vote,76.45977011,79.36474636,67.08791209,72.17246189,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4421,Vote,79.44827586,82.94750837,71.48351648,75.72732234,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4422,Vote,79.82758621,80.83164221,73.79120879,76.59561741,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4423,Vote,78.11494253,83.6969697,67.96703297,73.65567219,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4424,Vote,78.13793103,77.99698912,74.56043956,75.64565202,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4425,Vote,81.86206897,82.78224716,76.75824176,79.27747581,"['age', 'sex', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4426,Vote,77.13793103,83.43389943,64.28571429,71.13809524,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4427,Vote,77.13793103,77.23701299,73.02197802,74.73436206,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4428,Vote,80.50574713,82.01221001,74.56043956,77.59306397,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4429,Vote,79.12643678,81.61491286,71.7032967,75.58169299,"['age', 'sex', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4430,Vote,78.10344828,82.40109237,69.17582418,74.20330926,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4431,Vote,80.14942529,84.26811424,73.02197802,77.22239223,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4432,Vote,78.79310345,79.41004829,74.34065934,76.2806759,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4433,Vote,80.12643678,85.31689879,71.53846154,76.84107177,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4434,Vote,79.16091954,79.2729354,75.98901099,77.17839493,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4435,Vote,83.52873563,85.49479687,78.13186813,81.32164961,"['age', 'sex', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4436,Vote,78.44827586,83.82503608,69.28571429,74.6818826,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4437,Vote,77.8045977,78.22841374,73.68131868,75.28377264,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4438,Vote,81.86206897,83.66716617,75.98901099,79.35966766,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4439,Vote,81.18390805,82.61105561,76.04395604,78.79906811,"['age', 'sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4440,Vote,79.8045977,83.8752571,71.59340659,76.21870968,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4441,Vote,77.14942529,77.69799645,71.64835165,74.0260346,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4442,Vote,82.55172414,84.5155139,76.75824176,80.09965733,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4443,Vote,83.85057471,85.9134493,78.95604396,81.65834502,"['age', 'sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4444,Vote,79.86206897,81.48029748,73.24175824,76.30931148,"['age', 'sex', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4445,Vote,76.77011494,81.87286325,66.31868132,71.87154798,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4446,Vote,80.12643678,84.88095238,72.25274725,76.77793246,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4447,Vote,79.12643678,80.89656177,72.85714286,76.09691522,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4448,Vote,78.77011494,82.65384615,70.82417582,75.4386985,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4449,Vote,78.81609195,78.58943834,75.93406593,76.82543383,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4450,Vote,81.49425287,83.35830836,75.98901099,79.13866327,"['age', 'sex', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4451,Vote,78.47126437,81.63364413,70.82417582,74.83408673,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4452,Vote,79.48275862,82.21883998,73.68131868,76.82226786,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4453,Vote,80.51724138,82.86413586,73.79120879,77.74437147,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4454,Vote,82.52873563,84.62454212,76.81318681,80.18123551,"['age', 'sex', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4455,Vote,79.12643678,81.79661352,72.30769231,75.74259369,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4456,Vote,78.13793103,78.62520813,72.30769231,75.079984,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4457,Vote,81.1954023,83.73339161,73.84615385,78.17863248,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4458,Vote,82.86206897,84.42810131,78.24175824,80.62049398,"['age', 'sex', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4459,Vote,80.17241379,81.50793651,74.61538462,77.35384396,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4460,Vote,79.79310345,83.74353424,72.25274725,76.58932294,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4461,Vote,78.13793103,79.53891941,72.25274725,75.13590165,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4462,Vote,82.1954023,84.40821678,76.7032967,79.85482259,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4463,Vote,82.83908046,84.78001166,77.41758242,80.59446479,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4464,Vote,80.50574713,82.25990676,75.27472527,78.07029562,"['age', 'sex', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4465,Vote,82.20689655,84.67927905,76.04395604,79.71424324,"['age', 'sex', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4466,Vote,72.04597701,74.00670163,64.89010989,67.90651175,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4467,Vote,72.40229885,75.80433455,60.65934066,66.60719313,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4468,Vote,73.74712644,80.56637807,59.06593407,66.22139064,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4469,Vote,70.72413793,72.52629234,61.42857143,64.92234758,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4470,Vote,74.06896552,81.96600622,58.51648352,66.3618127,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4471,Vote,76.83908046,79.42851593,67.41758242,72.43446653,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4472,Vote,74.4137931,79.01911977,64.17582418,69.73384297,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4473,Vote,74.43678161,78.84432234,64.17582418,69.48333792,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4474,Vote,72.74712644,75.82503608,64.94505495,68.75019213,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4475,Vote,77.79310345,83.86319236,66.53846154,72.7345781,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4476,Vote,79.87356322,80.2019647,76.0989011,77.84181438,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4477,Vote,77.12643678,81.26984127,66.42857143,72.40887408,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4478,Vote,74.06896552,77.75994765,64.3956044,69.50018271,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4479,Vote,75.11494253,79.02730603,65.16483516,70.06275666,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4480,Vote,79.85057471,81.68580766,74.56043956,77.26582708,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4481,Vote,73.44827586,78.75320513,61.42857143,67.16246687,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4482,Vote,76.8045977,85.50396825,61.42857143,69.80692592,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4483,Vote,79.2183908,80.7997003,73.24175824,76.40545521,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4484,Vote,77.45977011,85.39518815,63.68131868,70.81030318,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4485,Vote,78.1954023,80.74597625,70.32967033,74.56991266,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4486,Vote,77.49425287,79.67979243,68.07692308,72.63985179,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4487,Vote,75.09195402,78.06746032,66.37362637,70.85343966,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4488,Vote,74.40229885,80.23647921,63.35164835,68.97006865,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4489,Vote,73.4137931,75.62987013,65.65934066,69.27144015,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4490,Vote,77.77011494,83.07442557,67.1978022,72.93846894,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4491,Vote,79.52873563,80.24997551,75.38461538,77.27423345,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4492,Vote,77.44827586,81.47668998,67.14285714,72.86080541,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4493,Vote,74.72413793,78.69300144,63.51648352,69.63817821,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4494,Vote,76.11494253,79.64701965,66.59340659,71.17901814,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4495,Vote,79.51724138,80.77527375,73.9010989,76.61438577,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4496,Vote,75.10344828,81.82142857,61.31868132,68.3907942,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4497,Vote,77.47126437,86.74353424,61.37362637,70.41192958,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4498,Vote,78.89655172,80.77350427,71.81318681,75.59294968,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4499,Vote,77.13793103,85.48137973,61.48351648,69.716817,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4500,Vote,78.16091954,79.49204962,72.52747253,75.30953925,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4501,Vote,78.85057471,80.90490065,70.27472527,74.62114137,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4502,Vote,77.11494253,81.57711733,67.85714286,73.17774879,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4503,Vote,74.74712644,77.61507937,66.42857143,70.63176479,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4504,Vote,80.50574713,85.05128205,72.36263736,77.09460056,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4505,Vote,80.87356322,82.63053613,75.32967033,78.48347401,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4506,Vote,74.43678161,80.50710727,62.69230769,69.00522034,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4507,Vote,79.13793103,87.35714286,67.14285714,74.47582353,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4508,Vote,78.88505747,81.34288261,73.18681319,76.40958756,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4509,Vote,78.45977011,84.97827173,67.1978022,73.45838218,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4510,Vote,78.52873563,80.39652015,73.18681319,76.06012927,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4511,Vote,80.55172414,83.23214286,73.95604396,77.80712251,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4512,Vote,77.79310345,81.47186147,67.85714286,73.45235235,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4513,Vote,80.49425287,85.65841838,70.87912088,76.70034986,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4514,Vote,80.54022989,83.76767677,73.18681319,77.54292933,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4515,Vote,78.13793103,84.64579865,66.64835165,72.87510658,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4516,Vote,81.86206897,84.13923576,76.81318681,79.58079009,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4517,Vote,82.87356322,86.86679987,74.67032967,79.80862664,"['age', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4518,Vote,77.13793103,85.45919358,62.8021978,70.85396902,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4519,Vote,79.2183908,80.61111111,73.95604396,76.60590169,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4520,Vote,80.87356322,84.56460206,72.52747253,77.13455242,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4521,Vote,79.51724138,82.93956044,70.38461538,75.31023695,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4522,Vote,74.08045977,77.02777778,64.89010989,69.64683143,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4523,Vote,75.09195402,81.51098901,63.40659341,69.62248862,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4524,Vote,73.74712644,76.02494075,65.65934066,69.50831725,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4525,Vote,78.81609195,85.3954379,67.30769231,73.76195539,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4526,Vote,79.86206897,80.01398601,76.81318681,77.88307586,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4527,Vote,76.11494253,80.25717338,65.71428571,71.18259197,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4528,Vote,72.70114943,75.77935463,63.51648352,68.40696916,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4529,Vote,76.44827586,79.66899767,68.02197802,72.41822727,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4530,Vote,78.14942529,79.03555513,73.13186813,75.30629067,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4531,Vote,75.42528736,81.82164404,61.97802198,68.8480329,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4532,Vote,77.45977011,86.65262515,61.31868132,70.37134987,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4533,Vote,79.22988506,82.10850261,71.0989011,75.79954168,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4534,Vote,76.8045977,83.90922966,60.76923077,69.0317914,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4535,Vote,77.14942529,77.84432234,72.47252747,74.59351045,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4536,Vote,79.52873563,82.23415473,70.32967033,75.08060732,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4537,Vote,77.12643678,81.62509713,67.91208791,73.28380939,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4538,Vote,74.06896552,76.67050923,66.42857143,70.14546947,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4539,Vote,81.1954023,86.84432234,72.41758242,77.69175162,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4540,Vote,80.52873563,81.68548119,76.04395604,78.38375891,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4541,Vote,75.10344828,81.23519536,63.46153846,69.90441684,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4542,Vote,80.13793103,88.37606838,68.57142857,75.74249483,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4543,Vote,77.87356322,80.31926407,71.7032967,75.11927357,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4544,Vote,79.48275862,85.91441891,69.45054945,75.39068849,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4545,Vote,77.85057471,78.86390325,73.9010989,75.63313885,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4546,Vote,81.22988506,83.04978355,75.43956044,78.66900201,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4547,Vote,77.13793103,80.36252963,68.62637363,73.16476237,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4548,Vote,80.16091954,85.65841838,70.16483516,76.14699017,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4549,Vote,80.18390805,84.56351981,70.93406593,76.48263877,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4550,Vote,77.79310345,83.54689755,67.36263736,73.06249814,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4551,Vote,79.85057471,82.60661887,73.9010989,76.97663188,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4552,Vote,83.20689655,87.52491952,74.67032967,80.00588912,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4553,Vote,78.13793103,87.22964535,63.51648352,71.85800525,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4554,Vote,78.87356322,80.96575647,72.47252747,75.98977325,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4555,Vote,80.20689655,83.92445055,71.81318681,76.34834552,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4556,Vote,79.18390805,82.34670885,70.38461538,74.92314449,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4557,Vote,76.79310345,80.15009337,68.57142857,72.98093783,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4558,Vote,73.74712644,76.53124,65.71428571,69.61777938,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4559,Vote,80.17241379,84.502331,72.36263736,76.75849682,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4560,Vote,80.17241379,81.70562771,75.27472527,77.88316141,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4561,Vote,75.42528736,82.24613622,63.40659341,69.87944242,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4562,Vote,80.47126437,89.49328449,67.8021978,75.63133163,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4563,Vote,79.88505747,82.62426789,73.9010989,77.49948572,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4564,Vote,77.79310345,82.63591964,67.1978022,73.12736886,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4565,Vote,79.52873563,81.45481234,74.67032967,77.32999672,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
