,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4501,Decision Tree,83.90804598,87.52297702,76.92307692,81.28367928,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4502,Decision Tree,69.71264368,70.48778999,61.26373626,64.29402163,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4503,Decision Tree,72.4137931,74.43437118,67.08791209,68.95774586,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4504,Decision Tree,76.13793103,80.73692389,67.41758242,71.95636183,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4505,Decision Tree,81.18390805,87.11487859,71.64835165,77.69622033,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4506,Decision Tree,71.72413793,72.80450187,64.89010989,67.07829506,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4507,Decision Tree,74.7816092,81.68484212,63.07692308,68.89342772,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4508,Decision Tree,80.51724138,84.36884684,73.07692308,77.59652183,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4509,Decision Tree,78.45977011,80.71951659,73.79120879,75.68157728,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4510,Decision Tree,80.51724138,84.33710081,73.07692308,77.55817187,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4511,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4512,Decision Tree,73.43678161,74.79685592,66.37362637,67.89094604,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4513,Decision Tree,77.18390805,82.83712121,65.93406593,72.05476783,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4514,Decision Tree,74.44827586,72.31438986,76.81318681,73.41367553,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4515,Decision Tree,78.86206897,79.68533067,75.38461538,76.72156887,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4516,Decision Tree,74.45977011,72.90941296,75.38461538,72.97551836,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4517,Decision Tree,83.90804598,87.52297702,76.92307692,81.28367928,"['age', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4518,Decision Tree,77.86206897,82.68797869,67.47252747,72.63907467,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4519,Decision Tree,73.12643678,70.6135224,76.86813187,72.58581299,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4520,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4521,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4522,Decision Tree,70.02298851,76.36435786,59.06593407,63.97349121,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4523,Decision Tree,70.3908046,72.48778999,60.54945055,64.26240107,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4524,Decision Tree,73.77011494,69.94593642,78.07692308,73.19323372,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4525,Decision Tree,75.42528736,79.95864662,65.82417582,70.63344102,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4526,Decision Tree,82.20689655,88.76822524,72.36263736,78.90221611,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4527,Decision Tree,72.10344828,74.07142857,62.03296703,65.34687762,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4528,Decision Tree,73.08045977,74.96845148,66.42857143,69.08229592,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4529,Decision Tree,76.12643678,75.80913204,72.58241758,73.35959328,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4530,Decision Tree,74.79310345,73.47238219,75.32967033,73.45268338,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4531,Decision Tree,74.11494253,77.32665945,64.94505495,67.83803598,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4532,Decision Tree,77.18390805,85.22348485,63.79120879,71.23843055,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4533,Decision Tree,74.45977011,73.92286029,76.0989011,73.03470342,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4534,Decision Tree,74.7816092,81.38487819,65.87912088,69.58096733,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4535,Decision Tree,75.14942529,72.6207265,76.92307692,73.81733634,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4536,Decision Tree,83.90804598,87.52297702,76.92307692,81.28367928,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4537,Decision Tree,70.3908046,72.48778999,60.54945055,64.26240107,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4538,Decision Tree,72.4137931,74.43437118,67.08791209,68.95774586,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4539,Decision Tree,76.13793103,80.73692389,67.41758242,71.95636183,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4540,Decision Tree,81.54022989,88.76822524,70.93406593,77.92830306,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4541,Decision Tree,72.40229885,74.76554083,64.17582418,67.16628678,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4542,Decision Tree,74.7816092,81.68484212,63.07692308,68.89342772,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4543,Decision Tree,81.20689655,86.18702866,73.07692308,78.27834001,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4544,Decision Tree,78.45977011,80.71951659,73.79120879,75.68157728,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4545,Decision Tree,80.87356322,85.91718739,72.36263736,77.77200976,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4546,Decision Tree,83.24137931,87.72077922,75.43956044,80.41676384,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4547,Decision Tree,74.11494253,76.69728882,65.65934066,67.98618413,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4548,Decision Tree,77.51724138,83.40854978,65.93406593,72.35033433,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4549,Decision Tree,74.79310345,75.62208217,74.61538462,72.88078812,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4550,Decision Tree,78.86206897,79.68533067,75.38461538,76.72156887,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4551,Decision Tree,74.81609195,73.38624606,76.15384615,73.55535519,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4552,Decision Tree,84.25287356,88.29220779,76.92307692,81.65291005,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4553,Decision Tree,77.86206897,82.68797869,67.47252747,72.63907467,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4554,Decision Tree,74.81609195,72.12814228,78.35164835,74.11449264,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4555,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4556,Decision Tree,83.2183908,85.66283716,77.63736264,80.77248677,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4557,Decision Tree,70.3908046,72.48778999,60.54945055,64.26240107,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4558,Decision Tree,71.37931034,73.34346209,65.54945055,67.58093427,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4559,Decision Tree,75.47126437,79.60056026,67.41758242,71.44716643,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4560,Decision Tree,81.54022989,88.76822524,70.93406593,77.92830306,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4561,Decision Tree,72.40229885,74.76554083,64.17582418,67.16628678,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4562,Decision Tree,74.7816092,81.68484212,63.07692308,68.89342772,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4563,Decision Tree,81.54022989,86.71083818,73.07692308,78.54927597,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4564,Decision Tree,78.45977011,80.71951659,73.79120879,75.68157728,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4565,Decision Tree,80.87356322,85.91718739,72.36263736,77.77200976,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4566,Decision Tree,82.89655172,86.95154845,75.43956044,80.04753307,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4567,Decision Tree,74.11494253,76.69728882,65.65934066,67.98618413,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4568,Decision Tree,77.18390805,82.83712121,65.93406593,72.05476783,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4569,Decision Tree,74.79310345,75.62208217,74.61538462,72.88078812,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4570,Decision Tree,78.86206897,79.68533067,75.38461538,76.72156887,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4571,Decision Tree,74.81609195,73.38624606,76.15384615,73.55535519,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4572,Decision Tree,83.90804598,87.52297702,76.92307692,81.28367928,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4573,Decision Tree,77.86206897,82.68797869,67.47252747,72.63907467,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4574,Decision Tree,74.81609195,72.12814228,78.35164835,74.11449264,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4575,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4576,Decision Tree,82.87356322,84.89360639,77.63736264,80.403256,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4577,Decision Tree,72.40229885,74.76554083,64.17582418,67.16628678,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4578,Decision Tree,75.45977011,80.38614082,65.93406593,70.7214345,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4579,Decision Tree,80.54022989,86.18702866,71.64835165,77.30442697,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4580,Decision Tree,78.83908046,79.48750153,75.38461538,76.60456644,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4581,Decision Tree,80.20689655,85.91718739,70.93406593,76.79809671,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4582,Decision Tree,83.24137931,87.72077922,75.43956044,80.41676384,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4583,Decision Tree,75.45977011,79.4869983,66.75824176,70.33893037,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4584,Decision Tree,80.20689655,83.9330604,73.07692308,77.43731447,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4585,Decision Tree,82.56321839,86.22427572,75.43956044,79.7808664,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4586,Decision Tree,83.24137931,87.09140859,76.15384615,80.56491199,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4587,Decision Tree,78.1954023,81.0548618,69.61538462,73.67825118,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4588,Decision Tree,75.14942529,73.44696772,78.2967033,74.46047825,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4589,Decision Tree,83.57471264,86.7957043,76.92307692,81.01701262,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4590,Decision Tree,83.2183908,85.66283716,77.63736264,80.77248677,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4591,Decision Tree,82.54022989,84.16633367,77.63736264,80.13658934,"['age', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4592,Decision Tree,69.73563218,74.75654901,59.89010989,63.8630054,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4593,Decision Tree,70.06896552,68.93980946,65.87912088,66.17988433,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4594,Decision Tree,74.45977011,70.4816507,79.61538462,74.16385951,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4595,Decision Tree,75.75862069,79.59356725,67.25274725,71.34175445,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4596,Decision Tree,81.51724138,86.47385294,73.07692308,78.38523309,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4597,Decision Tree,72.11494253,71.11760462,66.53846154,67.20102416,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4598,Decision Tree,72.09195402,70.32377087,70.87912088,69.78088719,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4599,Decision Tree,75.79310345,76.02125326,71.86813187,72.34580018,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4600,Decision Tree,75.79310345,73.25067219,77.52747253,74.61860868,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4601,Decision Tree,73.79310345,73.88670398,68.73626374,69.21528893,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4602,Decision Tree,77.85057471,85.23214286,65.93406593,72.68504709,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4603,Decision Tree,74.79310345,71.60014787,78.2967033,74.04135608,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4604,Decision Tree,74.7816092,80.62730244,66.59340659,70.09198848,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4605,Decision Tree,74.79310345,72.17464806,76.86813187,73.53315815,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4606,Decision Tree,84.90804598,87.84465534,79.06593407,82.70590151,"['age', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4607,Decision Tree,69.72413793,68.39035891,65.87912088,65.89498404,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4608,Decision Tree,71.09195402,72.02020202,67.14285714,67.91115377,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4609,Decision Tree,75.47126437,81.96963563,65.98901099,70.24539509,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4610,Decision Tree,80.85057471,86.47385294,71.64835165,77.41132004,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4611,Decision Tree,72.4137931,71.71485468,69.50549451,69.21703133,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4612,Decision Tree,75.11494253,81.52866496,64.50549451,69.89030881,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4613,Decision Tree,80.51724138,84.25163072,73.07692308,77.5825575,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4614,Decision Tree,79.12643678,80.95328283,75.21978022,76.60029649,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4615,Decision Tree,80.51724138,84.33710081,73.07692308,77.55817187,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4616,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4617,Decision Tree,74.12643678,74.05010268,69.45054945,69.59835344,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4618,Decision Tree,78.18390805,83.41720779,68.07692308,73.79695088,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4619,Decision Tree,75.12643678,72.96191554,76.81318681,73.89980274,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4620,Decision Tree,78.86206897,81.85016583,73.95604396,75.76779555,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4621,Decision Tree,75.45977011,73.82444564,76.0989011,73.82229255,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4622,Decision Tree,84.90804598,87.84465534,79.06593407,82.70590151,"['age', 'cp', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4623,Decision Tree,78.52873563,83.18614719,68.9010989,73.8782838,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4624,Decision Tree,73.12643678,70.6135224,76.86813187,72.58581299,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4625,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4626,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4627,Decision Tree,69.72413793,68.39035891,65.87912088,65.89498404,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4628,Decision Tree,70.40229885,71.02020202,66.37362637,67.04158856,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4629,Decision Tree,75.13793103,81.33327199,65.98901099,70.01206176,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4630,Decision Tree,80.85057471,86.47385294,71.64835165,77.41132004,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4631,Decision Tree,72.4137931,71.71485468,69.50549451,69.21703133,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4632,Decision Tree,75.11494253,81.52866496,64.50549451,69.89030881,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4633,Decision Tree,80.18390805,83.7278212,73.07692308,77.31162154,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4634,Decision Tree,79.12643678,80.95328283,75.21978022,76.60029649,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4635,Decision Tree,80.51724138,84.33710081,73.07692308,77.55817187,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4636,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4637,Decision Tree,74.12643678,74.05010268,69.45054945,69.59835344,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4638,Decision Tree,77.85057471,82.84577922,68.07692308,73.50138437,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4639,Decision Tree,75.12643678,72.96191554,76.81318681,73.89980274,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4640,Decision Tree,78.86206897,81.85016583,73.95604396,75.76779555,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4641,Decision Tree,74.45977011,72.90941296,75.38461538,72.97551836,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4642,Decision Tree,84.90804598,87.84465534,79.06593407,82.70590151,"['age', 'cp', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4643,Decision Tree,78.52873563,83.18614719,68.9010989,73.8782838,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4644,Decision Tree,73.12643678,70.6135224,76.86813187,72.58581299,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4645,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4646,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4647,Decision Tree,72.06896552,71.16540413,69.50549451,68.93213104,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4648,Decision Tree,75.79310345,80.22996366,67.36263736,71.71831559,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4649,Decision Tree,79.51724138,83.7278212,71.64835165,76.3377085,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4650,Decision Tree,78.83908046,81.6523367,73.95604396,75.65079312,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4651,Decision Tree,79.85057471,84.33710081,71.64835165,76.58425883,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4652,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4653,Decision Tree,76.12643678,79.98516679,68.18681319,71.5781395,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4654,Decision Tree,79.18390805,81.69821192,73.07692308,76.52561123,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4655,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4656,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4657,Decision Tree,78.86206897,81.5530303,71.04395604,74.91746032,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4658,Decision Tree,74.45977011,72.70279961,76.81318681,73.46613925,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4659,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4660,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
4661,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4662,Decision Tree,70.40229885,69.0808351,68.02197802,67.41281404,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4663,Decision Tree,70.40229885,71.02020202,66.37362637,67.04158856,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4664,Decision Tree,76.13793103,81.33327199,68.13186813,72.23428398,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4665,Decision Tree,81.54022989,88.29203476,71.64835165,78.09313823,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4666,Decision Tree,73.09195402,72.21069217,71.64835165,70.63387937,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4667,Decision Tree,75.11494253,81.52866496,64.50549451,69.89030881,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4668,Decision Tree,81.20689655,86.06981254,73.07692308,78.26437568,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4669,Decision Tree,79.12643678,80.95328283,75.21978022,76.60029649,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4670,Decision Tree,81.20689655,86.15528263,73.07692308,78.23999005,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4671,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4672,Decision Tree,75.13793103,76.66482129,69.45054945,70.09652194,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4673,Decision Tree,78.18390805,83.41720779,68.07692308,73.79695088,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4674,Decision Tree,76.81609195,78.81234289,73.13186813,74.08499913,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4675,Decision Tree,79.86206897,80.85016583,76.81318681,78.00463766,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4676,Decision Tree,76.14942529,74.5936764,76.86813187,74.59152332,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4677,Decision Tree,84.90804598,87.84465534,79.06593407,82.70590151,"['age', 'cp', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4678,Decision Tree,78.52873563,83.18614719,68.9010989,73.8782838,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4679,Decision Tree,74.81609195,72.12814228,78.35164835,74.11449264,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4680,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4681,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4682,Decision Tree,72.74712644,71.66124162,71.64835165,70.34897909,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4683,Decision Tree,76.12643678,80.80139224,67.36263736,72.01388209,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4684,Decision Tree,80.54022989,86.06981254,71.64835165,77.29046264,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4685,Decision Tree,79.83908046,81.6523367,76.0989011,77.6603625,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4686,Decision Tree,80.54022989,86.15528263,71.64835165,77.26607701,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4687,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4688,Decision Tree,76.12643678,79.98516679,68.18681319,71.5781395,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
