,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4800,Decision Tree,72.99035965888024,75.86883876357561,74.66911764705883,74.68942041427809,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4801,Decision Tree,75.60326288468669,79.40389435126278,74.55882352941175,76.6823413914054,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4802,Decision Tree,76.61475713756025,78.13764426148327,80.11029411764706,78.62917611928594,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4803,Decision Tree,74.925843529848,75.00983519404572,82.46323529411764,77.64671302022744,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4804,Decision Tree,68.68780126066001,72.10058160793456,71.50735294117648,71.01977564270291,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4805,Decision Tree,75.02558398220243,78.63608776844072,74.74264705882354,76.29588340712628,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4806,Decision Tree,73.62402669632925,74.7226535541753,78.8970588235294,75.94663091548347,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4807,Decision Tree,78.52799406748238,81.153054461878,80.625,80.14210110926878,"['age', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4808,Decision Tree,73.6792732665925,72.87835035546706,83.19852941176471,77.34305165190014,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4809,Decision Tree,73.30218761586949,73.94363396607979,81.25,76.6185046236848,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4810,Decision Tree,71.97738227660363,73.72227907111808,77.02205882352942,74.57839710973137,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4811,Decision Tree,73.95810159436411,76.00242640916015,76.91176470588236,76.24177576502056,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4812,Decision Tree,74.01260659992585,76.89094531199794,78.23529411764707,76.70028906651297,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4813,Decision Tree,73.92436040044494,73.9128905150577,81.91176470588235,76.97119083187195,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4814,Decision Tree,68.28846866889135,73.27825979490066,68.41911764705883,69.81756643334523,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4815,Decision Tree,73.63403781979979,75.62180384974504,75.91911764705883,75.27496623490538,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4816,Decision Tree,73.32369299221358,74.48800822874048,79.00735294117646,75.46618602415475,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4817,Decision Tree,79.85131627734519,80.23057502353169,84.85294117647058,82.00606102622056,"['age', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4818,Decision Tree,70.95587690025955,73.36630985973092,74.5955882352941,73.27598822915988,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4819,Decision Tree,74.00259547645531,76.42460317460318,76.43382352941175,75.80196685428633,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4820,Decision Tree,73.94660734149055,76.15796119085594,76.54411764705881,75.51047331718665,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4821,Decision Tree,80.85205784204673,80.98237795915814,86.06617647058823,82.89278583396231,"['age', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4822,Decision Tree,78.29291805710048,81.82336686361454,77.79411764705883,78.90532778768072,"['age', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4823,Decision Tree,73.34593993325917,72.74677140809864,82.57352941176471,77.0097183185668,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4824,Decision Tree,73.99110122358175,74.43437470682053,81.83823529411765,77.46805443058393,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4825,Decision Tree,70.97738227660363,72.9910537746754,76.39705882352942,73.86314744711329,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4826,Decision Tree,73.95810159436411,76.34408939014203,76.32352941176471,76.02182146536985,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4827,Decision Tree,72.0233592880979,74.06769374416433,78.19852941176471,75.36946934859647,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4828,Decision Tree,73.24619948090472,71.81001970166058,84.26470588235293,77.30452416520528,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4829,Decision Tree,69.64479050797182,74.42760752319575,70.22058823529412,71.46962163256067,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4830,Decision Tree,72.63403781979977,74.84258307052426,75.29411764705883,74.53527917942885,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4831,Decision Tree,73.64627363737486,74.35813809887037,80.18382352941178,76.20351321309484,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4832,Decision Tree,79.85131627734519,80.23057502353169,84.85294117647058,82.00606102622056,"['age', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4833,Decision Tree,71.95661846496108,73.86143972986079,76.3970588235294,74.63831541809998,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4834,Decision Tree,74.33592880978865,76.7579365079365,76.43382352941175,76.01217706449656,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4835,Decision Tree,74.26918798665184,76.0280910609858,77.72058823529412,76.24780050612674,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4836,Decision Tree,80.85205784204673,80.98237795915814,86.06617647058823,82.89278583396231,"['age', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4837,Decision Tree,78.61549870226176,81.74644378669147,78.97058823529412,79.72014260249554,"['age', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4838,Decision Tree,71.97960697070819,74.6408626633085,74.59558823529412,74.03401201540947,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4839,Decision Tree,72.33296255098259,74.69759542143443,75.80882352941177,74.41559282714488,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4840,Decision Tree,73.62402669632925,75.25209235209236,78.41911764705883,75.61438664412957,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4841,Decision Tree,79.20615498702261,79.47869532428356,84.85294117647058,81.56746453499252,"['age', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4842,Decision Tree,78.29291805710048,81.14947625473941,79.66911764705881,79.21413009648303,"['age', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4843,Decision Tree,77.6477567667779,81.63760834968265,76.61764705882354,78.25173301643889,"['age', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4844,Decision Tree,74.3244345569151,72.73792576457807,84.92647058823529,78.1985414106157,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4845,Decision Tree,73.7230255839822,75.55112044817926,77.72058823529412,76.2161920563873,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4846,Decision Tree,75.62625139043381,76.58597069350536,81.25,78.41688918722224,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4847,Decision Tree,72.31219873934,71.89729225023342,82.97794117647058,76.64751209722746,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4848,Decision Tree,73.31219873934002,73.54775307252088,80.18382352941175,75.8756287285699,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4849,Decision Tree,70.67704857248796,72.83226495726495,78.19852941176471,74.64095036870863,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4850,Decision Tree,74.90285502410086,74.48954498934309,82.5,77.81347859171689,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4851,Decision Tree,69.87764182424915,73.08370284686075,71.91176470588235,71.90575820393266,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4852,Decision Tree,71.32220986281054,74.05346907993966,75.18382352941177,73.87185866526474,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4853,Decision Tree,75.20318872821655,72.84309481368305,87.31617647058823,79.2165995478689,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4854,Decision Tree,70.00964034111976,68.7859969407957,83.16176470588236,75.01763701763703,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4855,Decision Tree,73.64627363737486,73.14386903086594,84.26470588235293,77.75983286949062,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4856,Decision Tree,72.95661846496107,75.61570129217188,75.84558823529413,75.03280621701676,"['age', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4857,Decision Tree,75.6255098257323,78.13488850330955,77.61029411764706,77.46868408097389,"['age', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4858,Decision Tree,75.62476826103077,76.5016462725441,80.11029411764706,77.94272811506657,"['age', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4859,Decision Tree,75.25917686318132,73.36986405407457,86.13970588235293,79.02333536544062,"['age', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4860,Decision Tree,68.69855394883204,70.94295900178254,73.97058823529412,71.60714591055148,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4861,Decision Tree,74.66926214312198,77.8113553113553,75.91911764705883,76.31334329721426,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4862,Decision Tree,73.27919911012236,73.45866388513448,80.73529411764706,76.11151968224846,"['age', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4863,Decision Tree,78.85057471264368,78.21937195931004,86.02941176470587,81.66032934144388,"['age', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4864,Decision Tree,74.01260659992583,73.21411624076856,83.19852941176471,77.50252281137129,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4865,Decision Tree,73.3466814979607,73.44417426610521,83.08823529411764,77.11278566943645,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4866,Decision Tree,73.96811271783463,74.9375939849624,80.03676470588236,76.66502799899384,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4867,Decision Tree,74.9703374119392,76.18037127131554,79.375,77.47217084600986,"['age', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4868,Decision Tree,70.66777901371896,73.90634533165492,75.11029411764707,73.59487734487735,"['age', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4869,Decision Tree,74.55802743789397,73.51154401154402,84.96323529411765,78.07352693420805,"['age', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4870,Decision Tree,69.28846866889137,73.49941364105452,71.4705882352941,71.47016534887517,"['age', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4871,Decision Tree,74.96885428253616,76.36094383772402,78.93382352941177,77.10284240739476,"['age', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4872,Decision Tree,73.6125324434557,74.04250928324154,80.8455882352941,75.9798487350365,"['age', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4873,Decision Tree,81.47497219132369,80.21902181925402,88.49264705882354,83.93579149190604,"['age', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4874,Decision Tree,71.00037078235076,72.86685015975634,76.43382352941177,73.77026927491151,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4875,Decision Tree,74.61401557285873,76.76734376734376,78.19852941176471,76.60461612753633,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4876,Decision Tree,74.58027437893956,75.13043500112757,80.18382352941178,76.81345032388676,"['age', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4877,Decision Tree,80.85205784204673,79.99506118236768,87.31617647058823,83.21647086352968,"['age', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4878,Decision Tree,78.27067111605487,80.02614379084967,80.80882352941175,79.47066594531097,"['age', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4879,Decision Tree,73.6792732665925,73.09506862172093,82.57352941176471,77.18720749605599,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4880,Decision Tree,73.71301446051169,73.7433155080214,83.08823529411764,77.65177751753282,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4881,Decision Tree,72.65628476084538,73.85788384003487,79.44852941176471,75.73640707037292,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4882,Decision Tree,74.9703374119392,76.52203425229742,78.78676470588235,77.25221654635915,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4883,Decision Tree,71.67853170189099,73.04108309990663,79.375,75.31788444288445,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4884,Decision Tree,74.55802743789397,72.17183109288374,87.31617647058823,78.86717772785885,"['age', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4885,Decision Tree,70.9673711531331,74.84663586327673,73.2720588235294,73.25276057087203,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4886,Decision Tree,74.63552094920283,76.05791353469371,78.93382352941177,76.90369589245879,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4887,Decision Tree,72.96737115313312,72.49351660924887,82.02205882352942,76.19014639185367,"['age', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4888,Decision Tree,81.47497219132369,80.21902181925402,88.49264705882354,83.93579149190604,"['age', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4889,Decision Tree,72.32369299221358,73.46006224522849,78.82352941176471,75.47288165589202,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4890,Decision Tree,74.30218761586949,76.6158286158286,77.61029411764706,76.2909421296518,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4891,Decision Tree,73.93511308861697,74.72721322290579,79.59558823529412,76.42177167414359,"['age', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4892,Decision Tree,80.85205784204673,79.99506118236768,87.31617647058823,83.21647086352968,"['age', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4893,Decision Tree,77.94809047089359,79.4492207139266,81.39705882352942,79.74494021958523,"['age', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4894,Decision Tree,72.02410085279942,74.12949902694486,76.43382352941177,74.55698658985463,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4895,Decision Tree,73.99035965888025,75.75627530364372,78.82352941176471,76.34800908909396,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4896,Decision Tree,73.93511308861697,74.37448165869218,80.8455882352941,76.44254414934481,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4897,Decision Tree,80.18464961067852,78.9408263305322,87.9044117647059,82.94163944512242,"['age', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4898,Decision Tree,78.6040044493882,80.1797385620915,82.09558823529412,79.89084347578262,"['age', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4899,Decision Tree,77.94809047089359,80.69281045751634,79.04411764705883,78.94701729666232,"['age', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4900,Decision Tree,73.6792732665925,73.09506862172093,82.57352941176471,77.18720749605599,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4901,Decision Tree,74.35817575083426,74.60190136660725,82.5,77.90086176661708,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4902,Decision Tree,69.64256581386726,71.20178336156597,77.53676470588235,73.34804066658906,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4903,Decision Tree,74.9703374119392,76.52203425229742,78.78676470588235,77.25221654635915,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4904,Decision Tree,72.34519836855766,73.81886087768439,79.375,75.77540078275374,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4905,Decision Tree,74.8913607712273,72.566567934989,87.31617647058823,79.10527296595407,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4906,Decision Tree,70.64479050797183,74.68874112643464,72.68382352941177,72.90741522552668,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4907,Decision Tree,70.9766407119021,72.63577598871717,76.43382352941175,73.9003035386982,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4908,Decision Tree,73.9573600296626,73.71862264356542,82.61029411764707,77.15051621915899,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4909,Decision Tree,81.80830552465702,80.70921789768539,88.49264705882354,84.20317117105043,"['age', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4910,Decision Tree,72.64627363737486,74.17516522005687,77.64705882352942,75.42032910333947,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4911,Decision Tree,72.98961809417872,73.47063749728981,80.69852941176471,76.04704417204417,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4912,Decision Tree,74.58027437893956,75.1374696331622,80.77205882352942,77.29677167414359,"['age', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4913,Decision Tree,80.84056358917316,80.10575458253477,87.31617647058823,83.26015320132966,"['age', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4914,Decision Tree,78.6040044493882,80.16031354266649,82.02205882352942,80.39859698567128,"['age', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4915,Decision Tree,72.669262143122,74.9880848855307,75.84558823529413,74.8060708389389,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4916,Decision Tree,70.9766407119021,72.74165834165835,77.5,74.09627712632513,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4917,Decision Tree,74.25769373377828,74.56495784916837,81.43382352941177,76.86593124611902,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4918,Decision Tree,80.51798294401186,79.43102240896359,87.9044117647059,83.20901912426682,"['age', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4919,Decision Tree,78.92658509454951,80.30794369029664,82.68382352941175,80.32762508497801,"['age', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4920,Decision Tree,78.6040044493882,80.97253073723662,80.25735294117646,79.71096818039541,"['age', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4921,Decision Tree,74.32591768631814,76.03963030433619,78.23529411764707,76.73045741346778,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4922,Decision Tree,69.99814608824619,72.12910422910423,76.32352941176471,73.16079899114412,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4923,Decision Tree,73.93511308861697,73.95889724310776,82.02205882352942,77.07694264558542,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4924,Decision Tree,80.51798294401186,79.43102240896359,87.9044117647059,83.20901912426682,"['age', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4925,Decision Tree,78.6040044493882,79.73102061337356,83.27205882352942,80.6018993592523,"['age', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4926,Decision Tree,78.28142380422692,80.39560766031354,80.8455882352941,79.98524245466969,"['age', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4927,Decision Tree,78.92658509454951,80.64127702362998,82.09558823529412,80.25040500775795,"['age', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4928,Decision Tree,74.60029662588062,79.6013071895425,73.41911764705881,75.6237943955686,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4929,Decision Tree,75.30218761586949,72.40179046100099,89.22794117647058,79.67635413030149,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4930,Decision Tree,74.95661846496108,77.73431064269334,77.05882352941175,76.68820933265904,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4931,Decision Tree,74.92361883574344,82.96442085606174,70.25735294117646,75.30981919143767,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4932,Decision Tree,68.92065257693733,73.02212197548043,71.54411764705883,71.09429871813774,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4933,Decision Tree,74.25769373377827,77.37692738491971,75.11029411764707,75.67705997354955,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4934,Decision Tree,71.6755654430849,74.15120468477247,77.61029411764706,74.64610876228524,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4935,Decision Tree,73.64553207267335,76.8296230343444,74.66911764705883,75.19550715022851,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4936,Decision Tree,71.65406006674083,80.98272315919374,64.2279411764706,71.21015406162465,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4937,Decision Tree,78.58398220244716,80.16540597345549,82.42647058823529,80.7402598984749,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4938,Decision Tree,79.22840192806821,75.83663442493702,91.54411764705883,82.66522572714523,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4939,Decision Tree,74.64479050797183,77.42443338544767,77.64705882352942,76.92016017751311,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4940,Decision Tree,71.33222098628107,75.67647058823529,72.68382352941177,73.37186493553466,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4941,Decision Tree,78.29514275120505,81.62698412698413,78.93382352941177,79.53251148438612,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4942,Decision Tree,77.91583240637745,80.76508295625942,78.19852941176471,79.242160651488,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4943,Decision Tree,73.97886540600668,77.93728413978448,74.63235294117648,75.38328457683296,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4944,Decision Tree,80.1523915461624,79.08031296189192,89.08088235294119,83.17657669336434,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4945,Decision Tree,74.89210233592881,75.99395358683284,80.66176470588235,77.68581643733773,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4946,Decision Tree,78.82832777159807,81.01276097483527,82.38970588235294,81.02996825689523,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4947,Decision Tree,78.27067111605487,83.15778584160937,76.36029411764706,79.15058229882708,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4948,Decision Tree,79.20837968112717,80.32142857142857,83.63970588235293,81.34060746963974,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4949,Decision Tree,71.6755654430849,74.15120468477247,77.61029411764706,74.64610876228524,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4950,Decision Tree,73.64553207267335,76.8296230343444,74.66911764705883,75.19550715022851,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4951,Decision Tree,71.65406006674083,80.98272315919374,64.2279411764706,71.21015406162465,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4952,Decision Tree,77.91731553578049,79.09397740202692,82.42647058823529,80.2402598984749,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4953,Decision Tree,79.22840192806821,75.83663442493702,91.54411764705883,82.66522572714523,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4954,Decision Tree,74.64479050797183,77.42443338544767,77.64705882352942,76.92016017751311,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4955,Decision Tree,71.33222098628107,75.67647058823529,72.68382352941177,73.37186493553466,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4956,Decision Tree,76.9833147942158,79.60317460317461,78.93382352941177,78.59300054487518,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4957,Decision Tree,77.91583240637745,79.51044330775788,80.69852941176471,79.67973568305638,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4958,Decision Tree,73.97886540600668,77.93728413978448,74.63235294117648,75.38328457683296,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4959,Decision Tree,80.1523915461624,79.08031296189192,89.08088235294119,83.17657669336434,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4960,Decision Tree,74.89210233592881,75.71617580905506,81.28676470588235,77.83287526086714,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4961,Decision Tree,78.82832777159807,81.01276097483527,82.38970588235294,81.02996825689523,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4962,Decision Tree,77.60400444938821,81.99707155589508,76.36029411764706,78.60891563216042,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4963,Decision Tree,79.20837968112717,80.78296703296702,83.01470588235293,81.18487888232048,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4964,Decision Tree,72.67779013718948,75.52058119898678,75.25735294117646,74.94153889626027,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4965,Decision Tree,69.697070819429,75.3215176542845,69.59558823529412,71.35804151572653,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4966,Decision Tree,80.30737856878012,80.43779178338004,85.58823529411764,82.47548484540395,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4967,Decision Tree,78.90582128290693,76.22310785488871,89.77941176470587,82.16522572714521,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4968,Decision Tree,73.64627363737486,77.69926319810222,73.41911764705881,74.8588479997648,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
