,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
3730,Neural Network,78.0919540229885,79.042589763178,74.3956043956044,75.61339110664449,"['cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
3731,Neural Network,83.1264367816092,84.90800865800865,78.7912087912088,80.96393518747341,"['cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
3732,Neural Network,80.4712643678161,80.68542568542568,77.3076923076923,77.89845208554887,"['cp', 'chol', 'thalach', 'slope', 'ca', 'thal']"
3733,Neural Network,80.13793103448276,81.96969696969697,74.50549450549451,77.46841359540011,"['cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
3734,Neural Network,76.11494252873564,74.10172262378144,78.07692307692307,75.22168804717062,"['cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
3735,Neural Network,79.48275862068967,78.69408369408369,78.0769230769231,77.96944865479348,"['cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
3736,Neural Network,80.80459770114942,80.80058177117002,79.78021978021978,79.26067918421741,"['cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
3737,Neural Network,78.13793103448276,77.65097402597402,75.1098901098901,75.78503019193556,"['cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
3738,Neural Network,78.17241379310344,79.95337995337995,70.98901098901098,74.96988904814992,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
3739,Neural Network,76.70114942528737,80.03434800493623,68.35164835164835,72.5156225045082,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
3740,Neural Network,80.45977011494253,82.38361638361638,73.79120879120879,77.46941742803811,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
3741,Neural Network,80.44827586206897,82.005439005439,75.93406593406594,78.09915547415548,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
3742,Neural Network,75.04597701149424,75.22494172494174,68.51648351648352,71.46103480616223,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
3743,Neural Network,78.70114942528735,83.4047619047619,68.24175824175825,73.38179005735228,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3744,Neural Network,79.77011494252875,82.00090187590187,72.9120879120879,76.29063714895798,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
3745,Neural Network,77.41379310344827,76.998334998335,72.96703296703296,74.4748389541493,"['cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
3746,Neural Network,78.79310344827586,80.43621737739386,75.0,76.08377224887613,"['cp', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
3747,Neural Network,81.1264367816092,80.71076146076146,77.9120879120879,78.76190843001189,"['cp', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
3748,Neural Network,75.14942528735634,76.43960206460207,68.84615384615384,71.77522612320215,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
3749,Neural Network,78.80459770114942,79.30952380952382,72.96703296703298,75.53852853792884,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
3750,Neural Network,79.80459770114943,80.98035298035298,73.62637362637363,76.67836327146674,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
3751,Neural Network,79.47126436781609,80.68681318681318,75.05494505494505,76.6816625640155,"['cp', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3752,Neural Network,80.85057471264368,80.77884615384615,77.63736263736264,78.36283628637452,"['cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
3753,Neural Network,81.44827586206898,82.86130536130537,77.36263736263736,79.19654100688585,"['cp', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
3754,Neural Network,77.09195402298852,79.65229215229215,67.91208791208791,72.9193403298351,"['cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
3755,Neural Network,78.7816091954023,82.01916942706417,71.31868131868131,74.86392114947311,"['cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
3756,Neural Network,81.50574712643677,82.70042457542456,75.98901098901099,78.90040700040699,"['cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
3757,Neural Network,80.74712643678161,80.68360805860806,77.1978021978022,78.60231349526701,"['cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
3758,Neural Network,76.44827586206897,76.29058441558442,72.3076923076923,73.96776556776557,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
3759,Neural Network,78.816091954023,84.65367965367966,68.68131868131869,72.33301481127567,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
3760,Neural Network,79.45977011494254,80.04956447061711,75.93406593406593,77.41599192633674,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
3761,Neural Network,78.80459770114942,80.81498811645871,73.021978021978,75.78752568061945,"['cp', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
3762,Neural Network,81.17241379310344,80.96724843783667,79.61538461538463,79.74109287902391,"['cp', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
3763,Neural Network,83.48275862068967,84.54186091686091,78.7912087912088,81.14264021835238,"['cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
3764,Neural Network,78.43678160919542,82.9508857155916,69.34065934065934,74.56197485440123,"['cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
3765,Neural Network,80.10344827586208,78.23163111398405,79.50549450549451,78.48333380869532,"['cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
3766,Neural Network,84.13793103448276,86.64285714285714,78.07692307692308,81.72305727478143,"['cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
3767,Neural Network,83.49425287356323,84.21782139429199,79.61538461538463,81.2815924445513,"['cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
3768,Neural Network,78.42528735632183,79.02614052614052,72.19780219780219,75.1286135320618,"['cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3769,Neural Network,80.47126436781609,80.86309523809524,77.3076923076923,78.51152933911554,"['cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
3770,Neural Network,81.51724137931033,82.96242972713561,76.70329670329672,79.31957329460836,"['cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
3771,Neural Network,79.79310344827586,79.20192307692308,76.53846153846152,77.56727960805921,"['cp', 'fbs', 'exang', 'slope', 'ca', 'thal']"
3772,Neural Network,81.12643678160919,83.85830835830836,74.3956043956044,78.45412043672913,"['cp', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
3773,Neural Network,75.11494252873563,74.59453781512606,72.03296703296702,72.51093085631462,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
3774,Neural Network,80.08045977011496,83.27964192670075,73.57142857142858,77.0085990680661,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
3775,Neural Network,79.48275862068965,80.98157724628314,74.50549450549451,76.9583468482245,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3776,Neural Network,80.16091954022988,82.17217423099775,74.45054945054945,77.54520666578509,"['cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3777,Neural Network,80.183908045977,80.63313402283991,77.36263736263737,78.46344616891601,"['cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
3778,Neural Network,83.83908045977012,85.6793206793207,78.9010989010989,81.7604774535809,"['cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3779,Neural Network,77.75862068965517,78.69093406593407,71.5934065934066,74.52608872608873,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3780,Neural Network,80.48275862068965,80.68498903057726,77.30769230769229,78.58288680308316,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
3781,Neural Network,82.51724137931035,82.3150183150183,78.9010989010989,80.29167772646034,"['cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
3782,Neural Network,82.80459770114943,82.29766801825625,80.93406593406594,81.18812020591776,"['cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3783,Neural Network,80.11494252873564,80.83770396270398,75.27472527472527,77.69446900481384,"['cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3784,Neural Network,80.86206896551724,82.86630036630036,76.20879120879121,78.04584091821118,"['cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3785,Neural Network,82.50574712643679,83.12861648155764,78.7912087912088,80.45555116017947,"['cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
3786,Neural Network,83.11494252873564,85.09711122211122,78.84615384615384,81.23537675606642,"['cp', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3787,Neural Network,82.816091954023,83.1334915084915,79.61538461538463,80.87841915428122,"['cp', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3788,Neural Network,81.49425287356321,83.75641025641028,75.2197802197802,78.81407586804889,"['cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3789,Neural Network,80.816091954023,80.84909534909535,78.13186813186815,78.80218437789652,"['cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3790,Neural Network,83.17241379310344,84.98285048285048,78.07692307692308,80.81610385283548,"['cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3791,Neural Network,82.51724137931035,83.94551282051282,78.18681318681318,80.44826871723423,"['cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3792,Neural Network,83.55172413793103,84.25824175824175,80.54945054945055,81.68615547925893,"['cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3793,Neural Network,81.1609195402299,81.93382352941177,78.13186813186813,79.07836990595611,"['cp', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3794,Neural Network,70.70114942528735,72.91117216117216,59.61538461538463,64.27090731410149,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
3795,Neural Network,67.0,68.09873949579833,60.0,61.731601731601735,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
3796,Neural Network,70.0,68.67401960784314,65.54945054945055,66.10245964102907,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
3797,Neural Network,71.44827586206897,73.94483294483294,60.0,65.65342483603354,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
3798,Neural Network,77.79310344827587,77.61655011655012,73.79120879120879,75.46879429638051,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
3799,Neural Network,70.0,74.22008057302175,57.692307692307686,63.74409937888198,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
3800,Neural Network,65.6206896551724,61.96192373270378,69.34065934065934,64.59761591981706,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
3801,Neural Network,73.70114942528735,73.59053446553446,68.35164835164835,70.24168947272396,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
3802,Neural Network,76.44827586206895,76.29599309359371,75.98901098901098,75.28491982547214,"['trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
3803,Neural Network,69.40229885057472,71.51522986817105,61.42857142857142,64.63082657920198,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
3804,Neural Network,71.42528735632183,73.05372405372405,62.252747252747255,66.50095434578192,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
3805,Neural Network,73.70114942528737,70.81146304675717,76.04395604395604,72.5893714225848,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
3806,Neural Network,72.71264367816092,73.06170545141134,67.74725274725274,69.1616742831861,"['trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
3807,Neural Network,72.41379310344827,71.34354534354533,68.73626373626374,69.1711242059068,"['trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
3808,Neural Network,73.75862068965517,70.17347929847931,80.38461538461536,74.44792723664673,"['trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
3809,Neural Network,72.04597701149426,73.78092006033184,64.23076923076924,66.89465065638649,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
3810,Neural Network,69.98850574712645,71.99453814159698,59.94505494505494,64.44214111170633,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
3811,Neural Network,76.74712643678161,78.62223887223887,69.28571428571428,72.67371743421218,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
3812,Neural Network,74.45977011494253,77.43434343434343,67.14285714285715,70.60356208156719,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
3813,Neural Network,69.70114942528735,69.3113553113553,62.80219780219781,64.89270372028993,"['trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
3814,Neural Network,75.10344827586206,77.9128959276018,66.64835164835165,70.42072801750221,"['trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
3815,Neural Network,74.73563218390805,72.77283174341999,70.16483516483515,70.00614964485932,"['trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
3816,Neural Network,73.45977011494253,72.92754467754467,69.72527472527472,70.22877322899569,"['trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
3817,Neural Network,75.73563218390805,76.81002331002331,72.30769230769229,73.12891521816528,"['trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
3818,Neural Network,80.49425287356323,83.75782714018008,75.1098901098901,77.98197963923771,"['trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
3819,Neural Network,70.35632183908046,74.52031594136857,59.505494505494504,64.38360946964869,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
3820,Neural Network,77.82758620689656,79.8997668997669,70.38461538461539,74.06020099063578,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
3821,Neural Network,76.10344827586208,75.05982905982907,71.53846153846153,72.19845294358038,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
3822,Neural Network,75.08045977011494,76.64957264957265,66.37362637362638,70.36815310293572,"['trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
3823,Neural Network,75.75862068965517,72.77432509011457,78.95604395604394,75.1515392015392,"['trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
3824,Neural Network,79.11494252873564,79.27726440226441,75.98901098901098,76.98477257097946,"['trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
3825,Neural Network,74.72413793103448,72.9908424908425,72.3076923076923,72.3274809481706,"['trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
3826,Neural Network,73.09195402298852,71.47390109890111,70.16483516483515,70.12168804181547,"['trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
3827,Neural Network,79.05747126436783,80.20021808257101,73.40659340659339,75.44312172609193,"['trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
3828,Neural Network,78.1264367816092,77.10056390977444,77.36263736263736,76.00702219236702,"['trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
3829,Neural Network,70.70114942528735,71.91666666666666,65.27472527472527,65.92758242064235,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
3830,Neural Network,68.6551724137931,67.15259740259741,64.17582417582418,64.10780713539334,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
3831,Neural Network,74.72413793103449,74.66159022137282,72.03296703296702,71.82062754551511,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
3832,Neural Network,75.06896551724138,78.86012598512599,67.41758241758242,70.46364054624925,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
3833,Neural Network,68.35632183908046,67.4736407383466,64.8901098901099,64.72997051951326,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
3834,Neural Network,74.41379310344828,79.71672771672773,64.45054945054946,69.40568676700612,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
3835,Neural Network,76.47126436781609,77.11492673992673,73.02197802197801,73.91921041921042,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
3836,Neural Network,74.77011494252874,76.99152163625848,67.1978021978022,70.89904362947841,"['trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
3837,Neural Network,76.7816091954023,76.01186395304043,73.68131868131869,74.29904838291935,"['trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
3838,Neural Network,80.4712643678161,80.05100455100455,77.41758241758242,77.91843800322061,"['trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
3839,Neural Network,70.71264367816092,69.61293934823347,67.85714285714286,67.58668440800278,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
3840,Neural Network,74.71264367816093,74.60343577990638,70.0,71.41906455098892,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
3841,Neural Network,76.36781609195403,74.70093795093796,74.83516483516483,74.16974548440066,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
3842,Neural Network,74.74712643678161,75.18506493506494,69.34065934065934,71.25346255443706,"['trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
3843,Neural Network,75.10344827586206,72.76193251193251,74.56043956043955,73.1484993614304,"['trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
3844,Neural Network,80.16091954022988,80.23816753422017,77.36263736263737,77.99206457377372,"['trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
3845,Neural Network,74.44827586206897,81.1002331002331,60.82417582417583,68.18461538461538,"['trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
3846,Neural Network,74.05747126436782,75.77424046541694,71.31868131868131,71.47344961521533,"['trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
3847,Neural Network,77.4367816091954,78.02426739926742,72.74725274725274,74.0792017452812,"['trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
3848,Neural Network,77.8390804597701,77.26948051948052,75.4945054945055,74.75015878869836,"['trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
3849,Neural Network,73.36781609195403,79.88566988566987,60.60439560439561,66.48339155397979,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
3850,Neural Network,78.13793103448276,78.1439393939394,72.25274725274726,74.37989137299483,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
3851,Neural Network,76.01149425287358,78.43646046935521,71.26373626373625,73.43381101656963,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
3852,Neural Network,75.75862068965516,78.16653934300992,68.51648351648352,71.90490215721633,"['trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
3853,Neural Network,75.39080459770116,74.98652083210906,74.28571428571428,73.49858325350048,"['trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
3854,Neural Network,78.77011494252874,78.46282802165156,77.19780219780219,77.00524538185829,"['trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
3855,Neural Network,73.816091954023,75.56042568542568,66.59340659340658,70.34297975332457,"['trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
3856,Neural Network,73.67816091954023,73.5704646660529,73.07692307692307,72.21713854168271,"['trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
3857,Neural Network,81.13793103448275,82.32488344988346,76.5934065934066,78.85015495360322,"['trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
3858,Neural Network,81.80459770114943,82.01709401709401,78.73626373626375,79.77801827801828,"['trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
3859,Neural Network,76.40229885057472,78.47745310245311,70.0,73.32610863371734,"['trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
3860,Neural Network,76.77011494252874,81.13519813519814,67.25274725274726,72.47653387382556,"['trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
3861,Neural Network,80.45977011494253,79.93107627666451,79.34065934065934,78.85079882853992,"['trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
3862,Neural Network,79.816091954023,79.0386864597391,78.79120879120879,78.14798073962243,"['trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
3863,Neural Network,78.43678160919542,79.9022578728461,72.9120879120879,75.42872462898093,"['trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
3864,Neural Network,74.73563218390804,75.01098901098901,70.16483516483515,71.37204749273714,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
3865,Neural Network,73.66666666666666,75.27281052281053,65.65934065934066,69.68812681571302,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
3866,Neural Network,72.62068965517241,74.28834192627296,71.48351648351647,70.9604293854294,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
3867,Neural Network,77.48275862068965,75.76290376290376,74.61538461538461,75.0233225267708,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
3868,Neural Network,72.37931034482757,75.11236312706902,65.10989010989012,67.95687645687647,"['trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
3869,Neural Network,74.79310344827587,73.83150183150182,68.73626373626374,70.12443710668282,"['trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3870,Neural Network,80.49425287356321,81.28438228438227,75.21978021978022,77.87898614795166,"['trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
3871,Neural Network,77.44827586206895,77.69316210105683,73.95604395604396,74.6541434300055,"['trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
3872,Neural Network,77.51724137931035,78.41346153846153,71.0989010989011,73.75931475931476,"['trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
3873,Neural Network,79.08045977011494,78.73203185703186,77.41758241758241,77.39974669996917,"['trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
3874,Neural Network,71.71264367816093,71.86616161616162,64.12087912087912,67.18295362808105,"['trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
3875,Neural Network,73.45977011494253,74.47741147741148,74.72527472527474,72.19293536965347,"['trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
3876,Neural Network,76.42528735632183,74.79626011243658,74.50549450549451,74.06457903428452,"['trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
3877,Neural Network,77.16091954022988,76.884657009657,72.52747252747253,73.98296671400121,"['trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3878,Neural Network,75.0344827586207,73.85009353391706,73.73626373626372,73.23541148012784,"['trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
3879,Neural Network,80.11494252873564,80.00314962814963,78.13186813186813,78.21106375634994,"['trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
3880,Neural Network,73.66666666666667,70.54256854256855,62.19780219780219,64.62174185463658,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
3881,Neural Network,76.0919540229885,76.98719254601608,70.82417582417581,73.13312446734606,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
3882,Neural Network,79.4367816091954,78.9442616207322,76.64835164835165,76.99863976200486,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
3883,Neural Network,81.89655172413794,81.3961038961039,79.01098901098901,80.00051646948198,"['trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
3884,Neural Network,75.36781609195403,79.32278832278831,66.26373626373626,71.35673646693137,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
3885,Neural Network,78.06896551724138,80.17748917748918,69.94505494505493,73.96391749180354,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
3886,Neural Network,77.82758620689656,77.88569518716577,73.95604395604396,75.16927857706503,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
3887,Neural Network,77.4367816091954,79.17506105006106,71.53846153846153,73.48599149892253,"['trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
3888,Neural Network,75.45977011494254,74.92449217449217,73.29670329670328,73.01132112572274,"['trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
3889,Neural Network,82.12643678160919,81.76963314463315,80.05494505494507,80.21976686074048,"['trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
3890,Neural Network,74.02298850574714,77.7008547008547,64.78021978021978,69.6594669698118,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
3891,Neural Network,78.10344827586209,78.4032634032634,72.3076923076923,74.96486604072811,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
3892,Neural Network,78.183908045977,80.0658695879284,73.02197802197801,75.7385011621603,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
3893,Neural Network,78.75862068965517,77.7677249221367,77.36263736263736,77.0480464206827,"['trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
3894,Neural Network,78.51724137931035,79.03089312648136,75.27472527472527,76.43897653792708,"['trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3895,Neural Network,74.39080459770115,74.34898434898436,74.94505494505495,73.31667272701755,"['trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
3896,Neural Network,81.48275862068965,81.6595365418895,78.13186813186815,79.2745089171118,"['trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
3897,Neural Network,80.82758620689654,79.91899766899768,78.24175824175825,78.70456822870618,"['trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
3898,Neural Network,80.816091954023,82.06881353940177,75.76923076923077,78.35549969743518,"['trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
3899,Neural Network,75.11494252873564,77.3974848680731,66.53846153846153,70.39407644635676,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
3900,Neural Network,77.4367816091954,79.47843098930055,72.80219780219778,74.50908708479923,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
3901,Neural Network,76.82758620689654,79.52815158697511,69.56043956043956,73.34807586055832,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3902,Neural Network,75.78160919540231,78.67245989304814,69.45054945054945,72.60784928021955,"['trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3903,Neural Network,78.7816091954023,78.66233766233768,76.53846153846155,77.06268294424217,"['trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
3904,Neural Network,82.73563218390805,82.87233354880414,80.10989010989009,81.04802894547053,"['trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3905,Neural Network,75.12643678160919,76.27422577422578,67.25274725274726,71.28624338624337,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3906,Neural Network,79.77011494252875,80.30006105006106,76.64835164835165,77.3685062033952,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
3907,Neural Network,83.58620689655172,84.60631035631036,79.78021978021978,81.83898783209129,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
3908,Neural Network,80.17241379310344,82.51398601398601,77.36263736263737,78.64722314722314,"['trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3909,Neural Network,78.4367816091954,80.06293053351877,72.25274725274726,75.24498157987058,"['trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
