,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4179,SVM,77.08045977011494,80.06204906204907,68.57142857142857,73.3601128007425,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak']"
4180,SVM,76.14942528735632,77.35615773115774,71.48351648351648,73.08157467000179,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'slope']"
4181,SVM,81.50574712643677,84.9635225885226,73.07692307692307,77.84541062801932,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'ca']"
4182,SVM,82.13793103448278,84.04761904761905,77.41758241758242,79.92201518288475,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'thal']"
4183,SVM,76.06896551724138,74.68931803490626,73.73626373626372,73.36029860223408,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope']"
4184,SVM,81.78160919540231,83.77528027528027,75.0,78.64008330500084,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca']"
4185,SVM,81.22988505747128,83.06659353718177,76.81318681318682,78.84343795033507,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
4186,SVM,80.55172413793103,83.48468198468198,73.79120879120879,77.96456442108617,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope', 'ca']"
4187,SVM,80.4712643678161,81.42582417582418,77.3076923076923,78.60364964038126,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope', 'thal']"
4188,SVM,84.17241379310344,84.59207459207458,80.32967032967034,82.11870517732586,"['age', 'sex', 'cp', 'restecg', 'thalach', 'ca', 'thal']"
4189,SVM,75.09195402298849,74.85091215973569,71.59340659340658,72.54706590538675,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope']"
4190,SVM,79.41379310344827,82.24765512265513,71.37362637362637,75.7825904452591,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'ca']"
4191,SVM,81.86206896551724,83.68298368298369,75.98901098901098,79.52421652421651,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak', 'thal']"
4192,SVM,79.44827586206897,80.76243201243201,73.9010989010989,76.49201357807056,"['age', 'sex', 'cp', 'restecg', 'exang', 'slope', 'ca']"
4193,SVM,81.17241379310344,83.16971264030087,75.32967032967034,78.46719576719575,"['age', 'sex', 'cp', 'restecg', 'exang', 'slope', 'thal']"
4194,SVM,84.50574712643679,86.20840562945827,80.27472527472528,82.51783245906184,"['age', 'sex', 'cp', 'restecg', 'exang', 'ca', 'thal']"
4195,SVM,81.21839080459769,84.87296037296036,73.90109890109889,78.46961659030625,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'slope', 'ca']"
4196,SVM,81.1264367816092,81.11172161172162,77.25274725274724,78.92431915910177,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'slope', 'thal']"
4197,SVM,82.4712643678161,82.8992673992674,78.79120879120877,80.67618766929112,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'ca', 'thal']"
4198,SVM,83.14942528735631,83.28266178266179,80.16483516483517,81.37477438020916,"['age', 'sex', 'cp', 'restecg', 'slope', 'ca', 'thal']"
4199,SVM,79.10344827586206,80.22272172272172,74.3956043956044,76.40618372383136,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope']"
4200,SVM,81.80459770114943,85.01856476856477,74.39560439560438,78.87468457468458,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'ca']"
4201,SVM,81.82758620689657,83.92195304695305,76.59340659340658,79.54334554334554,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'thal']"
4202,SVM,81.14942528735632,83.85092685092685,73.84615384615384,78.06181695477046,"['age', 'sex', 'cp', 'thalach', 'exang', 'slope', 'ca']"
4203,SVM,81.8390804597701,81.87458374958375,78.79120879120879,80.03929384514092,"['age', 'sex', 'cp', 'thalach', 'exang', 'slope', 'thal']"
4204,SVM,83.85057471264368,86.6165501165501,78.0769230769231,81.47503103537585,"['age', 'sex', 'cp', 'thalach', 'exang', 'ca', 'thal']"
4205,SVM,83.816091954023,87.22344322344323,76.70329670329672,80.99627575489646,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca']"
4206,SVM,81.11494252873564,82.18223443223444,77.19780219780219,78.89516627163687,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope', 'thal']"
4207,SVM,84.16091954022988,85.73424941072,79.67032967032966,81.97341225602095,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'ca', 'thal']"
4208,SVM,83.51724137931035,84.29548229548229,79.45054945054946,81.52660430246638,"['age', 'sex', 'cp', 'thalach', 'slope', 'ca', 'thal']"
4209,SVM,79.80459770114943,83.99809014514898,72.25274725274726,76.68996347074405,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'slope', 'ca']"
4210,SVM,82.12643678160919,80.8839983545866,80.98901098901099,80.60020630710285,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'slope', 'thal']"
4211,SVM,84.55172413793105,85.92918192918194,80.38461538461539,82.51208561553389,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'ca', 'thal']"
4212,SVM,83.14942528735634,83.36080586080585,79.56043956043956,81.13459222769566,"['age', 'sex', 'cp', 'exang', 'slope', 'ca', 'thal']"
4213,SVM,81.17241379310344,81.83682983682982,78.13186813186812,79.27167277167277,"['age', 'sex', 'cp', 'oldpeak', 'slope', 'ca', 'thal']"
4214,SVM,71.67816091954023,73.75507825507826,62.69230769230769,67.09735693813654,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4215,SVM,70.0344827586207,74.78427128427128,53.516483516483525,59.80296607968418,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4216,SVM,72.71264367816092,73.35497835497836,63.51648351648351,67.75731804427456,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4217,SVM,69.04597701149426,68.8916638916639,61.263736263736256,64.62779085537707,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4218,SVM,76.7816091954023,80.19065656565655,67.08791208791209,72.6717746022094,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4219,SVM,76.42528735632183,76.52724807871867,73.02197802197803,74.02115032129058,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4220,SVM,74.75862068965517,79.2887667887668,63.02197802197802,69.10194153672413,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4221,SVM,74.0919540229885,76.2054612054612,64.94505494505495,69.77770200813679,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4222,SVM,73.72413793103448,74.57755479814303,66.26373626373628,69.6662741082096,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4223,SVM,79.13793103448276,80.57509157509158,72.30769230769229,75.97879948914432,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4224,SVM,76.42528735632185,76.90568500127324,72.96703296703296,74.1011624637876,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4225,SVM,74.41379310344828,75.52294682441743,67.03296703296702,70.39322221075376,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4226,SVM,73.75862068965517,71.37712287712287,72.96703296703295,71.97246431729191,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4227,SVM,76.05747126436782,76.04745254745254,70.65934065934066,73.0202700237183,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4228,SVM,76.3793103448276,74.83300033300034,72.91208791208791,73.45624885969715,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4229,SVM,71.71264367816093,73.3470695970696,64.23076923076923,67.4298148849873,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4230,SVM,77.11494252873564,78.97029114676174,68.68131868131869,72.64473938146135,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4231,SVM,76.49425287356323,76.04738643709233,73.18681318681318,74.08673599708082,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4232,SVM,76.51724137931033,74.78815628815629,75.32967032967034,74.82128506869886,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4233,SVM,76.51724137931033,75.29674492174492,73.29670329670328,73.81826870447561,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4234,SVM,76.74712643678161,74.75359362859363,76.64835164835165,75.10480052226436,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4235,SVM,74.4367816091954,78.39375901875901,62.69230769230768,69.06180486180487,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4236,SVM,74.33333333333334,75.96202408702408,66.97802197802197,70.1291958041958,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4237,SVM,73.02298850574714,73.47902097902097,65.60439560439562,68.99370272128893,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4238,SVM,79.51724137931035,81.26523476523477,72.47252747252747,76.38831908831908,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4239,SVM,76.08045977011496,75.42882852441676,72.96703296703295,73.2005926632178,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4240,SVM,75.09195402298852,77.15854978354977,66.97802197802197,71.00948371967861,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4241,SVM,74.3793103448276,71.91484985602634,75.21978021978022,73.06841617987335,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4242,SVM,76.05747126436782,77.36542624042623,69.28571428571428,72.53255362550715,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4243,SVM,76.42528735632183,75.96062271062272,73.07692307692308,74.04293854293854,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4244,SVM,73.14942528735632,73.39510489510491,68.02197802197803,70.02741957327017,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4245,SVM,77.44827586206897,78.83732933732934,71.5934065934066,74.56055006684691,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4246,SVM,76.44827586206897,76.69408369408369,72.96703296703296,74.09808488612836,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4247,SVM,77.1264367816092,74.98122710622711,76.59340659340657,75.59489003971763,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4248,SVM,76.43678160919542,75.58630585101173,73.07692307692307,73.94842675554577,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4249,SVM,77.0919540229885,77.37082104342166,74.23076923076923,74.93545026011051,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4250,SVM,76.42528735632183,80.37956487956487,65.54945054945055,71.57381724278277,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4251,SVM,74.02298850574714,75.77221389721392,67.80219780219781,70.49992877492878,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4252,SVM,79.80459770114943,81.76601176601176,72.96703296703296,76.68610776196982,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4253,SVM,76.79310344827586,75.09847015729369,75.16483516483517,74.85107739564381,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4254,SVM,73.41379310344827,73.54600301659124,66.4835164835165,69.54449958643507,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4255,SVM,80.75862068965517,82.77335899394723,74.8901098901099,77.80266702286337,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4256,SVM,78.4367816091954,76.65434565434565,77.36263736263736,76.78770858770858,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4257,SVM,82.18390804597699,82.94072594072594,79.01098901098901,80.42918052573225,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4258,SVM,77.42528735632183,76.48885509914922,74.99999999999999,75.1511237001782,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4259,SVM,80.816091954023,79.51709401709401,80.38461538461539,79.36700384545212,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4260,SVM,75.40229885057471,75.43377782348372,71.53846153846153,72.74066951566952,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4261,SVM,77.82758620689656,76.75736763236763,73.9010989010989,75.0078958078958,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4262,SVM,78.05747126436782,76.46112221112222,76.64835164835165,76.20376124514057,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4263,SVM,77.80459770114942,77.02991452991454,74.6153846153846,75.44091345559643,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4264,SVM,76.44827586206895,75.32683982683982,73.18681318681318,73.88820119854603,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4265,SVM,80.7816091954023,77.54144410800757,82.25274725274726,79.48397390933542,"['age', 'sex', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4266,SVM,76.11494252873563,76.71199633699634,72.36263736263736,73.97687816653334,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4267,SVM,76.39080459770116,75.15240315240315,72.85714285714285,73.57690413035242,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4268,SVM,78.77011494252874,75.5308661926309,81.0989010989011,77.80858712004431,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4269,SVM,79.49425287356323,75.12693923723334,83.29670329670328,78.85077753375863,"['age', 'sex', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4270,SVM,73.73563218390807,76.40767565767565,64.28571428571429,69.04182139699383,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4271,SVM,76.09195402298852,79.35576923076924,68.68131868131869,72.67524890568369,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4272,SVM,72.42528735632183,73.83533133533133,64.34065934065934,68.50706636913533,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4273,SVM,79.10344827586208,81.70995670995671,71.31868131868131,75.34113712374581,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4274,SVM,75.816091954023,74.66443360561009,73.29670329670328,73.0165392293022,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4275,SVM,75.79310344827586,77.1897546897547,68.62637362637362,72.11548786046536,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4276,SVM,72.9655172413793,71.0,71.26373626373626,70.54073512694204,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4277,SVM,76.39080459770116,76.62670662670664,71.53846153846153,73.70843613602234,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4278,SVM,76.08045977011496,75.05810202869026,72.85714285714285,73.37805428205874,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4279,SVM,71.37931034482759,72.0259324009324,64.8901098901099,67.70925013683635,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4280,SVM,75.64367816091954,76.65201465201464,68.2967032967033,71.74595034595035,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4281,SVM,76.11494252873563,75.57268058738647,73.02197802197801,73.6518860449895,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4282,SVM,74.05747126436782,72.89880952380952,69.94505494505493,70.60412894895653,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4283,SVM,76.43678160919542,75.9559680515563,72.96703296703298,73.78072085309113,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4284,SVM,78.04597701149424,76.85837189126661,76.42857142857142,75.90634269944616,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4285,SVM,74.11494252873563,74.23015873015872,70.1098901098901,71.18724376295592,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4286,SVM,72.71264367816092,72.91491841491842,65.65934065934067,68.65143197631953,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4287,SVM,79.48275862068967,80.80081030081031,73.79120879120879,76.64691372262587,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4288,SVM,77.45977011494253,75.94093406593406,76.75824175824175,75.8990568818155,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4289,SVM,70.74712643678161,71.79607892107892,63.35164835164836,66.57230273752013,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4290,SVM,78.4137931034483,80.56280320986204,71.42857142857142,74.58784370271047,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4291,SVM,77.77011494252875,77.24927849927849,75.27472527472527,75.56944330032785,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4292,SVM,81.88505747126436,82.76767676767676,78.13186813186812,79.7980173374851,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4293,SVM,76.11494252873563,75.1931336637219,73.07692307692307,73.64179995944758,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4294,SVM,80.51724137931035,79.55733890292713,80.21978021978022,79.3029499802303,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4295,SVM,76.05747126436782,76.57375957375957,70.65934065934066,72.93196899718639,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4296,SVM,78.44827586206897,78.38822580927844,75.05494505494505,75.74541198431753,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4297,SVM,75.06896551724138,75.0079365079365,71.4835164835165,72.49204751187509,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4298,SVM,79.0919540229885,78.31325910931174,77.47252747252747,77.03679843533666,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4299,SVM,76.3448275862069,75.16779788838612,73.18681318681318,72.90298960688162,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4300,SVM,81.13793103448275,78.57249694749694,83.40659340659342,80.33394048480255,"['age', 'sex', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4301,SVM,77.0919540229885,77.55002234607498,72.96703296703298,73.93137322447667,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4302,SVM,76.47126436781608,75.82211905741316,73.02197802197801,74.03724447595415,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4303,SVM,79.4367816091954,75.7932009510957,82.30769230769232,78.58565374599857,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4304,SVM,79.83908045977012,77.04072398190046,81.81318681318682,78.87001855328981,"['age', 'sex', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4305,SVM,75.05747126436782,76.63399835458658,67.08791208791209,70.82094584549003,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4306,SVM,75.79310344827587,75.94660894660895,70.87912087912088,72.69930213464696,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4307,SVM,81.45977011494253,83.60189810189812,75.21978021978023,78.80690558261772,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4308,SVM,78.85057471264368,76.01923076923076,80.38461538461539,77.7328393190462,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4309,SVM,73.72413793103448,73.92091160473512,67.85714285714285,70.10409220409221,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4310,SVM,80.85057471264369,82.8143523143523,74.50549450549451,78.0168157679402,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4311,SVM,78.45977011494251,77.18506248653307,76.59340659340658,76.49767701520858,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4312,SVM,82.19540229885057,83.39280164280166,78.24175824175823,79.93116509926857,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4313,SVM,76.54022988505747,76.31704733175322,73.24175824175823,74.09928941945192,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4314,SVM,80.72413793103449,80.77659011095542,79.50549450549451,78.86554240263918,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4315,SVM,74.36781609195403,75.35193972693973,69.06593406593406,71.11373563379914,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4316,SVM,78.17241379310344,78.12393162393163,73.79120879120879,75.3432429084603,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4317,SVM,77.71264367816093,76.9581807081807,75.76923076923076,75.5957566925309,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4318,SVM,75.74712643678161,75.34348984348983,70.05494505494505,72.39255189255188,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4319,SVM,76.4712643678161,75.95011850894203,73.07692307692308,74.00377973800133,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4320,SVM,79.14942528735632,77.95395780689898,77.36263736263737,77.29165386584741,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4321,SVM,77.13793103448275,75.5202273216979,75.21978021978022,75.14307055775355,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4322,SVM,76.39080459770116,75.6166505063564,73.02197802197801,73.51942954041905,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4323,SVM,79.48275862068967,77.68738498343761,78.84615384615385,77.8648726752175,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4324,SVM,79.42528735632183,78.26784326784326,77.96703296703298,77.5139087965175,"['age', 'sex', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4325,SVM,77.73563218390804,77.23466810966812,72.74725274725273,74.28253680352631,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4326,SVM,78.79310344827586,80.61779667700719,72.74725274725274,75.35243886548234,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4327,SVM,77.11494252873564,75.68886015944838,76.7032967032967,75.44588129002575,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4328,SVM,78.4367816091954,79.40725614255027,73.57142857142857,75.76477990348958,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4329,SVM,78.37931034482759,76.35077422577423,77.14285714285715,76.6201212580523,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4330,SVM,81.17241379310344,81.96794871794872,77.41758241758242,78.96003921116363,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4331,SVM,79.7816091954023,81.16720534367595,74.28571428571429,76.93415023159183,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4332,SVM,77.47126436781609,77.01775348834173,75.0,75.22711154663324,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4333,SVM,81.81609195402298,79.20807868601986,82.47252747252747,80.0412732120185,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4334,SVM,80.14942528735632,79.06593406593406,77.41758241758241,78.08970288970288,"['age', 'sex', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4335,SVM,76.75862068965516,77.8375350140056,73.07692307692307,73.68467020969803,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4336,SVM,77.42528735632183,75.86863136863137,75.27472527472528,75.30716741751225,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4337,SVM,80.85057471264369,80.7462929227635,77.41758241758241,78.59845208554886,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4338,SVM,81.79310344827586,82.02614052614052,78.79120879120879,80.01770451770452,"['age', 'sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4339,SVM,79.79310344827586,77.06954156954157,81.64835164835165,78.80868886015945,"['age', 'sex', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4340,SVM,72.35632183908046,81.07070707070709,55.87912087912088,64.40459178943172,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4341,SVM,72.77011494252874,73.1971778221778,66.42857142857143,69.09206308156833,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4342,SVM,72.35632183908048,70.71196940314589,68.51648351648352,68.81036803666778,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4343,SVM,80.11494252873564,82.27638374697199,72.91208791208791,76.73434483475108,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4344,SVM,75.77011494252874,74.83064892623716,72.47252747252747,72.59255182043786,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4345,SVM,76.10344827586208,78.66254578754578,67.85714285714285,71.52716895520493,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4346,SVM,72.70114942528735,71.29110582400055,71.5934065934066,70.79593841662808,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4347,SVM,76.816091954023,77.55562737915679,72.41758241758241,74.25215273532244,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4348,SVM,75.77011494252874,73.79857397504456,73.07692307692308,72.97930341812433,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4349,SVM,72.11494252873563,72.54073704073704,65.16483516483517,67.93683353683353,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4350,SVM,77.48275862068968,78.93502331002333,70.1098901098901,73.90601536838417,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4351,SVM,76.12643678160919,75.0709706959707,73.02197802197803,73.91502954261576,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4352,SVM,76.1264367816092,74.7850972556855,73.79120879120879,73.98460737137043,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4353,SVM,76.39080459770116,75.502664002664,72.85714285714286,73.7273193037899,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4354,SVM,79.11494252873564,79.34747931806754,75.82417582417582,76.76968229422647,"['age', 'sex', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
