Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,78.54949944,77.913208,85.55147059,81.31734985,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.84983315,77.91284584,83.71323529,80.47421627,"['age', 'sex', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,75.8928439,77.91183086,78.86029412,77.91913054,"['sex', 'oldpeak', 'slope', 'ca']"
SVM,75.8928439,77.91183086,78.86029412,77.91913054,"['age', 'sex', 'oldpeak', 'slope', 'ca']"
SVM,79.2269188,77.91107671,86.69117647,82.03799521,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.21690768,77.91097898,84.92647059,81.04515661,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'ca']"
SVM,78.90656285,77.91095944,86.76470588,81.84131563,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,78.90656285,77.91095944,86.76470588,81.84131563,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,78.20318873,77.91032729,84.88970588,81.00763461,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
SVM,76.60326288,77.90914503,80.55147059,78.88968186,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'slope']"
SVM,79.1954023,77.90826331,87.86764706,82.33822515,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,78.24916574,77.90800424,85.58823529,81.24736375,"['cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,78.82832777,77.90759374,86.02941176,81.68315479,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,77.96106785,77.90637132,83.71323529,80.53474805,"['age', 'thalach', 'exang', 'slope', 'ca']"
SVM,78.59473489,77.90603402,85.58823529,81.32587373,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,76.23767149,77.90389671,80.73529412,78.74679827,"['age', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,79.20541342,77.90355791,87.35294118,81.98401916,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
SVM,77.94734891,77.90214631,84.33823529,80.62830933,"['cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
SVM,77.10270671,77.90132808,81.17647059,79.31725604,"['age', 'sex', 'cp', 'trestbps', 'thal']"
SVM,78.52651094,77.90079365,85.40441176,81.24058001,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'thal']"
SVM,78.85984427,77.8993808,86.06617647,81.56480545,"['cp', 'thalach', 'slope', 'thal']"
SVM,76.52576937,77.89908595,81.83823529,79.3978878,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'ca']"
SVM,77.89432703,77.89526985,84.33823529,80.47365422,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,77.40378198,77.89524029,82.97794118,80.02641489,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
SVM,76.2584353,77.89289872,79.375,78.39800131,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
SVM,73.22246941,77.89286943,72.64705882,74.23643182,"['age', 'cp', 'trestbps', 'restecg', 'slope']"
SVM,76.86058584,77.89223058,81.28676471,79.31146808,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.1701891,77.89065187,81.83823529,79.6685034,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
SVM,78.82906934,77.88981534,86.06617647,81.4984908,"['fbs', 'restecg', 'slope', 'ca', 'thal']"
SVM,78.18464961,77.88944788,84.22794118,80.74608451,"['sex', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,76.24842418,77.8880719,79.44852941,78.48119825,"['age', 'thalach', 'exang', 'ca']"
SVM,78.21690768,77.88670712,84.92647059,81.02471466,"['fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.17167223,77.88556619,82.27941176,79.59716477,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope']"
SVM,76.64775677,77.88472501,80.625,78.91500587,"['sex', 'cp', 'chol', 'restecg', 'exang', 'slope']"
SVM,77.86837227,77.88389814,83.67647059,80.18253298,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang']"
SVM,79.24916574,77.88132095,86.17647059,81.70249738,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
SVM,75.61327401,77.88079267,78.16176471,77.74830235,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'slope']"
SVM,77.17167223,77.87910619,82.27941176,79.73126873,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
SVM,77.88283278,77.87839697,83.67647059,80.53936538,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,77.88283278,77.87839697,83.67647059,80.53936538,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.23915462,77.87778269,84.33823529,80.73572789,"['sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.57174638,77.87704946,87.90441176,82.2967768,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.23841305,77.87662226,85.47794118,81.27751413,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,76.93733778,77.87586596,81.72794118,79.15863743,"['sex', 'cp', 'fbs', 'exang', 'slope']"
SVM,77.87133852,77.87466382,84.81617647,80.53217341,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
SVM,78.17315536,77.87168903,84.22794118,80.83732281,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.54949944,77.87077126,86.06617647,81.41835067,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,76.83685577,77.87009804,81.21323529,79.31566906,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'thal']"
SVM,78.26065999,77.8696256,84.92647059,80.97334803,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.5272525,77.86906605,82.42647059,79.98792479,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.90359659,77.86883876,86.13970588,81.60557196,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,77.22766036,77.86476608,81.83823529,79.50804807,"['age', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
SVM,78.27141268,77.86375839,85.55147059,81.27317915,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,78.91583241,77.86307734,87.31617647,81.79916231,"['cp', 'fbs', 'exang', 'oldpeak', 'thal']"
SVM,77.89432703,77.86254853,83.71323529,80.44762772,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.06970708,77.86178347,81.13970588,79.23533002,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thal']"
SVM,77.28216537,77.86155339,82.53676471,79.88747846,"['age', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
SVM,74.20244716,77.86094788,75.84558824,76.09217143,"['age', 'sex', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.51649981,77.86049348,84.81617647,80.87419529,"['sex', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.21616611,77.86042312,84.30147059,80.85875562,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.22766036,77.86036783,84.88970588,81.06164788,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.23915462,77.8601573,84.92647059,81.00684057,"['trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,78.5272525,77.8586484,85.51470588,81.3251091,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.5272525,77.8586484,85.51470588,81.3251091,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.2269188,77.85709986,81.875,79.62844595,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.91731554,77.85690943,87.31617647,82.04720348,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,76.87208009,77.85685415,81.21323529,79.29398074,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.97107898,77.85663915,83.78676471,80.49802734,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.57471264,77.85409496,90.95588235,83.76379856,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.54875788,77.85192147,82.97794118,80.01537727,"['age', 'cp', 'fbs', 'thalach', 'exang', 'thal']"
SVM,78.93882091,77.85156519,86.17647059,81.59700916,"['trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,75.79384501,77.84909857,79.92647059,78.17083636,"['age', 'sex', 'fbs', 'slope', 'ca']"
SVM,77.23692992,77.84674282,82.5,79.45238863,"['sex', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,77.23692992,77.84674282,82.5,79.45238863,"['sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,77.91657397,77.84369011,84.26470588,80.70333817,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,78.52799407,77.84151555,86.69117647,81.69541812,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,76.59176863,77.84086943,81.875,79.1231792,"['cp', 'chol', 'fbs', 'slope', 'thal']"
SVM,77.48275862,77.84077842,83.05147059,80.0615579,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,76.86058584,77.83970957,82.5,79.45994015,"['chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.24842418,77.83879429,83.01470588,79.96900673,"['cp', 'chol', 'restecg', 'exang', 'slope', 'thal']"
SVM,77.85910271,77.83849917,84.30147059,80.58125456,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
SVM,76.5925102,77.83773253,80.03676471,78.67289826,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
SVM,77.84983315,77.83645895,84.85294118,80.84589026,"['age', 'cp', 'oldpeak', 'ca']"
SVM,78.27141268,77.83451863,85.55147059,81.25730613,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,78.24842418,77.83419947,84.88970588,80.98907999,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,75.58175751,77.8338739,77.53676471,77.40020597,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
SVM,76.88283278,77.82844259,81.28676471,79.16612812,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,77.93733778,77.82790545,84.30147059,80.65236845,"['cp', 'chol', 'thalach', 'exang', 'slope', 'thal']"
SVM,77.91583241,77.82738095,83.67647059,80.46200955,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,78.83759733,77.82576539,86.02941176,81.5848158,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'thal']"
SVM,76.57026326,77.82552582,79.96323529,78.61713106,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.20689655,77.82543261,84.85294118,80.96840578,"['age', 'sex', 'cp', 'thalach', 'ca']"
SVM,78.90359659,77.82336132,86.72794118,81.77109883,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,77.16017798,77.82236842,82.42647059,79.54231483,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,79.57100482,77.82231447,87.90441176,82.39839963,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,79.56173526,77.82170473,88.56617647,82.65421612,"['cp', 'chol', 'exang', 'oldpeak', 'ca']"
SVM,77.88357434,77.820845,84.26470588,80.62664645,"['sex', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca']"
SVM,77.53726363,77.82064843,83.08823529,80.24422914,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,77.84983315,77.82012462,84.88970588,80.95296447,"['age', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
SVM,77.49425287,77.81940144,83.08823529,80.1395149,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,78.90359659,77.81860791,86.10294118,81.64399134,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
SVM,79.22914349,77.81611448,87.94117647,82.31121587,"['age', 'sex', 'cp', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.94734891,77.8152697,84.92647059,80.79056012,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang']"
SVM,77.91657397,77.81440567,84.33823529,80.71090856,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.56952169,77.81432749,83.08823529,80.19863483,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,78.91583241,77.81383885,86.76470588,81.86275681,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,76.91583241,77.81250921,81.32352941,79.29047028,"['sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,78.28290693,77.81241681,85.55147059,81.26289018,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.28290693,77.81241681,85.55147059,81.26289018,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.86206897,77.81180791,87.90441176,82.1364273,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
SVM,78.21690768,77.81105169,85.55147059,81.25637515,"['restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,79.25917686,77.80859289,87.38970588,82.13627439,"['cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,79.2836485,77.80807411,86.80147059,81.85618983,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.23841305,77.80775747,87.35294118,82.08935467,"['cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
SVM,77.19391917,77.80753968,81.875,79.60391664,"['thalach', 'ca', 'thal']"
SVM,77.88357434,77.80726326,83.71323529,80.39852391,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.20467186,77.80706054,82.46323529,79.87788703,"['trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
SVM,78.53948832,77.80701754,85.47794118,81.33942365,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.98034854,77.80659257,84.96323529,80.83622929,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
SVM,77.5609937,77.80569684,82.38970588,79.83482269,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
SVM,78.54949944,77.80553571,86.69117647,81.59055023,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,77.51649981,77.80271758,82.42647059,79.85389582,"['chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
SVM,79.47423063,77.80254223,88.41911765,82.578193,"['sex', 'cp', 'slope', 'ca']"
SVM,79.47423063,77.80254223,88.41911765,82.578193,"['sex', 'cp', 'restecg', 'slope', 'ca']"
SVM,76.21319985,77.80047167,80,78.6416853,"['age', 'cp', 'chol', 'exang', 'slope']"
SVM,77.61475714,77.80025431,82.61029412,79.84521551,"['age', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,74.93585465,77.79827491,76.50735294,76.82068517,"['age', 'exang', 'ca', 'thal']"
SVM,74.9243604,77.79827491,76.50735294,76.82068517,"['trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
SVM,77.85057471,77.79815961,83.63970588,80.44076142,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.55098257,77.79619285,86.10294118,81.52804601,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.63848721,77.7960772,83.125,80.17824182,"['thalach', 'exang', 'slope', 'ca']"
SVM,77.63848721,77.7960772,83.125,80.17824182,"['fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.63848721,77.7960772,83.125,80.17824182,"['age', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,75.58101594,77.7954823,77.57352941,77.30340557,"['sex', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
SVM,77.25917686,77.79385965,83.05147059,79.9333561,"['cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
SVM,75.91360771,77.79307337,79.33823529,78.22822765,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'slope']"
SVM,74.50278087,77.79201681,77.02205882,76.77043352,"['age', 'sex', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.50500556,77.79190624,84.85294118,80.93677291,"['sex', 'thalach', 'exang', 'oldpeak']"
SVM,77.24916574,77.79179567,81.83823529,79.47634563,"['age', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
SVM,77.92658509,77.79002039,83.16176471,80.0995432,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.53726363,77.78908669,85.47794118,81.20829921,"['cp', 'chol', 'thalach', 'slope', 'thal']"
SVM,79.24842418,77.78860029,87.38970588,82.06697587,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,77.23841305,77.78636542,81.91176471,79.57860372,"['sex', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,76.91583241,77.78468088,81.32352941,79.14520202,"['fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,77.30441231,77.78296818,82.61029412,79.72162396,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,76.54875788,77.77939948,81.28676471,79.03913661,"['exang', 'slope', 'ca', 'thal']"
SVM,76.84686689,77.7773126,82.42647059,79.3654517,"['age', 'cp', 'chol', 'fbs', 'oldpeak']"
SVM,76.78012607,77.77632808,80.58823529,78.93846816,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thal']"
SVM,78.21616611,77.77473988,84.30147059,80.61984507,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.2499073,77.77431911,84.96323529,80.98973575,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.55024101,77.7728021,85.47794118,81.33268582,"['sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.8613274,77.77205882,83.63970588,80.41251775,"['age', 'chol', 'thalach', 'ca', 'thal']"
SVM,78.57026326,77.77079955,85.51470588,81.26689103,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,77.93807935,77.76967515,84.41176471,80.62409507,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,77.24842418,77.76810286,81.875,79.6358961,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,78.24768261,77.7647796,84.85294118,80.97967543,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope']"
SVM,78.24768261,77.7647796,84.85294118,80.97967543,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
SVM,78.27141268,77.76456516,85.55147059,81.27132558,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,77.93733778,77.76404219,84.96323529,80.94101597,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,76.53800519,77.76395199,81.91176471,79.0165904,"['age', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.22617723,77.76239477,79.30147059,78.25870894,"['sex', 'thalach', 'exang', 'slope', 'thal']"
SVM,77.92658509,77.75851393,83.78676471,80.41837595,"['age', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,77.92658509,77.75851393,83.78676471,80.41837595,"['age', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,76.94883204,77.75829111,81.98529412,79.27750421,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,76.95958472,77.75739482,81.98529412,79.34980668,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,75.92584353,77.75649295,78.86029412,78.15086792,"['thalach', 'exang', 'ca']"
SVM,75.9243604,77.75589316,80.03676471,78.0868826,"['cp', 'fbs', 'restecg', 'oldpeak']"
SVM,79.2499073,77.75486644,87.97794118,82.11327635,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,78.57174638,77.75474225,85.55147059,81.31680191,"['fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.53800519,77.75388225,85.44117647,81.19166817,"['cp', 'thalach', 'exang', 'thal']"
SVM,78.53800519,77.75388225,85.44117647,81.19166817,"['cp', 'chol', 'thalach', 'exang', 'thal']"
SVM,77.5272525,77.75369797,83.71323529,80.10086059,"['sex', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.59325176,77.75226029,83.82352941,80.30578593,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,78.19243604,77.74987461,84.85294118,80.7944799,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,77.59399333,77.74929972,83.05147059,79.96931793,"['sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,78.5609937,77.74875915,86.69117647,81.68727016,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,77.61624027,77.74800638,83.71323529,80.35308181,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
SVM,77.88283278,77.74594468,84.85294118,80.8262612,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
SVM,77.54875788,77.73999337,82.97794118,79.98623145,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,78.20467186,77.73806802,85.47794118,80.90107143,"['cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
SVM,77.8613274,77.7369711,83.63970588,80.34512081,"['age', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
SVM,74.50352243,77.73557948,76.98529412,76.60629388,"['age', 'sex', 'chol', 'fbs', 'slope', 'ca']"
SVM,77.87133852,77.73529412,83.71323529,80.48438163,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,77.17167223,77.73456927,82.42647059,79.71464337,"['sex', 'trestbps', 'restecg', 'thalach', 'ca']"
SVM,77.49425287,77.73310728,83.08823529,79.85601663,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,78.21616611,77.7320063,86.06617647,81.24964113,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,78.97256211,77.73123372,86.21323529,81.4916622,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,78.9495736,77.72990946,87.35294118,81.77716211,"['cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,78.57248795,77.72970416,85.55147059,81.28900176,"['sex', 'chol', 'thalach', 'exang', 'ca', 'thal']"
SVM,76.79384501,77.72776205,83.01470588,79.70210358,"['age', 'sex', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
SVM,76.18094179,77.72753854,82.24264706,78.2736899,"['sex', 'cp', 'chol', 'fbs', 'thalach']"
SVM,78.85984427,77.72703818,86.61764706,81.67019806,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,72.94512421,77.72624037,73.38235294,74.65080232,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca']"
SVM,72.94512421,77.72624037,73.38235294,74.65080232,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
SVM,79.22840193,77.72366552,87.94117647,82.3155352,"['cp', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,79.22840193,77.72366552,87.94117647,82.3155352,"['cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,79.22617723,77.71954529,87.27941176,82.04068382,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
SVM,77.20467186,77.71825397,82.5,79.89333719,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,79.60400445,77.71794962,88.60294118,82.60946186,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.15943641,77.71782397,84.19117647,80.66706814,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
SVM,78.15943641,77.71782397,84.19117647,80.66706814,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
SVM,78.21690768,77.71779326,84.22794118,80.74128722,"['sex', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,77.21319985,77.71722865,83.08823529,79.74638496,"['cp', 'trestbps', 'oldpeak']"
SVM,78.27067112,77.71641727,85.58823529,81.13773168,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak']"
SVM,76.65776789,77.71475257,81.91176471,79.24660284,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang']"
SVM,76.20393029,77.71420257,81.28676471,78.96180679,"['cp', 'chol', 'restecg', 'ca']"
SVM,79.48498331,77.71396294,88.41911765,82.51779915,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
SVM,77.91657397,77.71309848,84.33823529,80.63250902,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
