,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
2807,SVM,78.53874676,78.96947024,83.125,80.83001231,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
2808,SVM,79.8068224,78.9694211,87.83088235,82.82242733,"['age', 'cp', 'thalach', 'oldpeak', 'slope', 'ca']"
2809,SVM,78.89506859,78.96932952,84.33823529,81.32259515,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
2810,SVM,79.91583241,78.96862254,86.72794118,82.4295707,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2811,SVM,81.1638858,78.96826625,90.91911765,84.28196339,"['cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
2812,SVM,78.50574713,78.96653398,83.71323529,81.01496414,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
2813,SVM,78.4727475,78.96633741,82.97794118,80.75485952,"['sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
2814,SVM,78.83982202,78.96547742,84.33823529,81.22716594,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2815,SVM,79.1616611,78.96491228,84.88970588,81.51892781,"['sex', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
2816,SVM,78.30292918,78.96466657,83.71323529,80.75012546,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang']"
2817,SVM,79.93956248,78.96418129,87.42647059,82.64940615,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
2818,SVM,78.51798294,78.96260766,84.15441176,81.16968543,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'ca']"
2819,SVM,78.51798294,78.96260766,84.15441176,81.16968543,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'ca']"
2820,SVM,78.59399333,78.96219716,83.75,80.77179016,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2821,SVM,79.89581016,78.95928547,86.65441176,82.39461009,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
2822,SVM,75.88134965,78.95822749,76.98529412,77.71973861,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
2823,SVM,79.20467186,78.95770187,85.47794118,81.72223031,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
2824,SVM,78.58324064,78.95764534,83.125,80.82310603,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2825,SVM,78.57397108,78.95634921,84.26470588,81.22543973,"['trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2826,SVM,80.26288469,78.95594881,87.97794118,83.01305573,"['sex', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca']"
2827,SVM,76.53800519,78.95477218,78.82352941,78.40758425,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
2828,SVM,78.29217649,78.95449408,82.57352941,80.47806678,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak']"
2829,SVM,79.23841305,78.9525761,84.88970588,81.43266248,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
2830,SVM,79.81757508,78.95241754,87.20588235,82.56107022,"['cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
2831,SVM,79.21616611,78.95226703,86.06617647,81.74735726,"['age', 'cp', 'oldpeak', 'slope', 'thal']"
2832,SVM,79.21764924,78.95162668,86.06617647,81.97358808,"['cp', 'restecg', 'oldpeak', 'ca']"
2833,SVM,78.20467186,78.9499054,83.125,80.72629875,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'ca']"
2834,SVM,78.86281053,78.94761413,83.67647059,81.02840139,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2835,SVM,78.86281053,78.94761413,83.67647059,81.02840139,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2836,SVM,80.17315536,78.94743488,88.45588235,83.09420911,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
2837,SVM,78.26140156,78.94733629,82.53676471,80.27661817,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2838,SVM,78.89432703,78.9466053,84.41176471,81.09092906,"['sex', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
2839,SVM,79.51724138,78.94618259,86.65441176,82.32687986,"['cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
2840,SVM,79.88505747,78.94564843,87.31617647,82.6902852,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
2841,SVM,80.16240267,78.94521011,88.45588235,83.15885035,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
2842,SVM,78.16017798,78.94330361,84.22794118,81.05743104,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
2843,SVM,79.52873563,78.94232573,86.10294118,82.21111267,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
2844,SVM,79.85057471,78.94210377,86.72794118,82.42117128,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'slope', 'ca']"
2845,SVM,79.85057471,78.94210377,86.72794118,82.42117128,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
2846,SVM,77.91657397,78.94055046,81.94852941,80.10292761,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
2847,SVM,78.95958472,78.93993451,85.55147059,81.67364759,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
2848,SVM,75.82610308,78.93977591,78.23529412,77.95992329,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
2849,SVM,77.20318873,78.93757679,80.03676471,79.03109441,"['sex', 'trestbps', 'exang', 'oldpeak', 'slope']"
2850,SVM,78.19466073,78.9375215,81.875,80.19511289,"['trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
2851,SVM,78.24916574,78.93734336,83.01470588,80.51929785,"['age', 'sex', 'cp', 'chol', 'thalach', 'thal']"
2852,SVM,79.88431591,78.93679638,87.31617647,82.65007472,"['cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
2853,SVM,78.8068224,78.93640351,84.19117647,81.23568573,"['sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
2854,SVM,80.50723026,78.93558652,89.08088235,83.44462109,"['cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2855,SVM,78.55098257,78.93548823,84.26470588,81.25322914,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2856,SVM,77.29291806,78.93548823,80.07352941,79.33353185,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
2857,SVM,78.87282165,78.93476231,86.02941176,81.91054126,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2858,SVM,79.89358547,78.93395253,86.69117647,82.40848436,"['cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2859,SVM,79.53800519,78.93334965,86.10294118,81.89606071,"['cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
2860,SVM,77.87282165,78.93312325,82.5,80.28454476,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'ca']"
2861,SVM,79.54022989,78.93181376,86.69117647,82.41249979,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
2862,SVM,79.88283278,78.92860214,86.69117647,82.44729122,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
2863,SVM,78.89506859,78.92847173,84.33823529,81.20835455,"['trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
2864,SVM,77.84909158,78.92551231,82.46323529,80.46015301,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
2865,SVM,78.2269188,78.92536544,83.75,80.90756247,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
2866,SVM,77.17167223,78.92530345,80,79.23895725,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
2867,SVM,80.57322951,78.92460317,89.15441176,83.35834904,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'thal']"
2868,SVM,78.86058584,78.92436975,84.19117647,81.23662804,"['age', 'sex', 'cp', 'trestbps', 'exang', 'slope']"
2869,SVM,79.59399333,78.92269454,86.76470588,82.21120124,"['cp', 'trestbps', 'exang', 'oldpeak', 'thal']"
2870,SVM,80.89581016,78.9215932,89.74264706,83.66735323,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
2871,SVM,78.48201706,78.92037787,83.67647059,80.77947762,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak']"
2872,SVM,80.20541342,78.91994693,87.27941176,82.66742047,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2873,SVM,80.16240267,78.91952281,88.45588235,83.11464165,"['cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
2874,SVM,80.16240267,78.91952281,88.45588235,83.11464165,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
2875,SVM,78.28068224,78.91813338,82.57352941,80.40518277,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak']"
2876,SVM,80.21616611,78.91729323,87.35294118,82.79018053,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
2877,SVM,79.19466073,78.91597867,85.51470588,81.85387546,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
2878,SVM,79.1954023,78.91574418,86.61764706,82.20428702,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2879,SVM,79.1954023,78.91574418,86.61764706,82.20428702,"['cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2880,SVM,79.22914349,78.91562746,86.06617647,82.0405028,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'ca']"
2881,SVM,78.54022989,78.91500704,84.19117647,81.18418857,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'ca']"
2882,SVM,78.90656285,78.91344784,84.33823529,81.26231788,"['trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
2883,SVM,78.87059696,78.91336798,84.85294118,81.35853195,"['cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
2884,SVM,79.19466073,78.91198585,86.10294118,82.00723623,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
2885,SVM,78.27215425,78.91136598,84.30147059,81.17544156,"['cp', 'restecg', 'thalach', 'slope', 'ca']"
2886,SVM,80.55172414,78.9106825,89.15441176,83.48149219,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
2887,SVM,79.17167223,78.91036887,85.44117647,81.62584527,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak']"
2888,SVM,78.83759733,78.91011229,83.63970588,80.83739536,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
2889,SVM,79.95031516,78.9091484,87.42647059,82.66153488,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
2890,SVM,77.47200593,78.90843389,80.55147059,79.48025239,"['sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
2891,SVM,78.15943641,78.90814938,82.97794118,80.58039595,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'thal']"
2892,SVM,79.17167223,78.90461448,84.77941176,81.52337209,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
2893,SVM,79.42899518,78.90350877,85.44117647,81.81105141,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
2894,SVM,79.18242492,78.90342945,85.99264706,81.78261378,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
2895,SVM,78.80608083,78.90273478,83.63970588,81.00579294,"['sex', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
2896,SVM,79.27215425,78.90237514,85.58823529,81.89198877,"['cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
2897,SVM,79.17167223,78.9004128,84.77941176,81.55318636,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
2898,SVM,77.97182054,78.89736596,82.57352941,80.40462888,"['age', 'cp', 'fbs', 'restecg', 'exang', 'ca']"
2899,SVM,79.61624027,78.89663119,86.76470588,82.17845689,"['cp', 'exang', 'oldpeak', 'slope', 'thal']"
2900,SVM,80.5609937,78.89575543,88.52941176,83.19755488,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2901,SVM,80.5609937,78.89575543,88.52941176,83.19755488,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2902,SVM,80.5609937,78.89575543,88.52941176,83.19755488,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2903,SVM,79.12940304,78.89149958,85.44117647,81.75200696,"['sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
2904,SVM,80.53874676,78.89132505,88.52941176,83.1023223,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
2905,SVM,77.92732666,78.89126738,83.16176471,80.52079525,"['age', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
2906,SVM,79.15164998,78.88981534,85.47794118,81.52004252,"['chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
2907,SVM,78.49499444,78.8872549,83.05147059,80.78070622,"['sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
2908,SVM,78.49499444,78.8872549,83.05147059,80.78070622,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
2909,SVM,70.56358917,78.88713819,64.81617647,68.95814511,"['cp', 'trestbps', 'chol']"
2910,SVM,79.56173526,78.88645019,87.31617647,82.51068956,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
2911,SVM,78.90359659,78.88201367,84.30147059,81.17024883,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
2912,SVM,78.90359659,78.88201367,84.30147059,81.17024883,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
2913,SVM,76.54875788,78.88072982,78.16176471,78.13007188,"['sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
2914,SVM,78.85131628,78.87885154,84.85294118,81.47054765,"['sex', 'cp', 'exang', 'slope', 'ca']"
2915,SVM,79.16091954,78.87799627,86.02941176,81.71683753,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
2916,SVM,80.55024101,78.87590353,88.56617647,83.16571064,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'thal']"
2917,SVM,78.17241379,78.87553915,82.38970588,80.3621792,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
2918,SVM,79.88505747,78.87266629,87.31617647,82.70452339,"['cp', 'restecg', 'exang', 'oldpeak', 'ca']"
2919,SVM,77.8613274,78.87254902,81.83823529,80.02200437,"['trestbps', 'restecg', 'slope', 'ca', 'thal']"
2920,SVM,78.49425287,78.87240774,83.56617647,80.93094772,"['sex', 'cp', 'trestbps', 'fbs', 'slope', 'ca']"
2921,SVM,79.56247683,78.87199002,86.06617647,82.20696432,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
2922,SVM,79.86206897,78.87165105,88.49264706,82.98265648,"['cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
2923,SVM,78.83982202,78.86949604,84.30147059,81.30061115,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
2924,SVM,78.90582128,78.86944132,84.92647059,81.55473772,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
2925,SVM,79.19614386,78.86870976,85.51470588,81.87194681,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2926,SVM,76.54875788,78.86831521,78.82352941,78.5606477,"['age', 'sex', 'chol', 'exang', 'slope', 'ca']"
2927,SVM,77.59325176,78.86754877,80.66176471,79.61154305,"['sex', 'chol', 'thalach', 'oldpeak', 'thal']"
2928,SVM,80.50648869,78.86745636,89.15441176,83.47774554,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
2929,SVM,78.55024101,78.86280168,84.85294118,81.33741739,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
2930,SVM,76.58101594,78.86204482,78.75,78.51560747,"['age', 'sex', 'cp', 'fbs', 'exang', 'slope']"
2931,SVM,76.60326288,78.86118482,78.78676471,78.54195314,"['age', 'sex', 'cp', 'restecg', 'exang', 'slope']"
2932,SVM,78.55802744,78.85997469,84.30147059,80.78814959,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang']"
2933,SVM,78.53948832,78.85978258,84.15441176,81.08140146,"['sex', 'cp', 'fbs', 'slope', 'thal']"
2934,SVM,78.47126437,78.85706914,84.22794118,80.92027417,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak']"
2935,SVM,77.30441231,78.85625812,81.17647059,79.41187386,"['sex', 'cp', 'chol', 'fbs', 'exang', 'slope']"
2936,SVM,79.59473489,78.85245254,86.80147059,82.30915629,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
2937,SVM,77.87282165,78.8521979,81.91176471,80.09680039,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
2938,SVM,79.82832777,78.85219678,87.83088235,82.70711233,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
2939,SVM,77.57248795,78.85145518,81.32352941,79.69767695,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2940,SVM,77.58249907,78.85116646,82.46323529,80.30157686,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
2941,SVM,77.23767149,78.85116646,81.83823529,79.90748819,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
2942,SVM,77.53726363,78.8504902,80.69852941,79.59601265,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
2943,SVM,77.29291806,78.8502752,80.07352941,79.34985289,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'thal']"
2944,SVM,79.54022989,78.85000491,86.10294118,82.18904638,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
2945,SVM,77.85984427,78.84993734,82.5,80.32135545,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
2946,SVM,77.87133852,78.8496732,81.875,80.1496482,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2947,SVM,78.59399333,78.8494152,83.75,81.06736482,"['cp', 'trestbps', 'exang', 'ca']"
2948,SVM,78.59399333,78.8494152,83.75,81.06736482,"['age', 'cp', 'trestbps', 'exang', 'ca']"
2949,SVM,78.85057471,78.84771872,85.47794118,81.67155166,"['cp', 'fbs', 'oldpeak', 'ca']"
2950,SVM,77.80385614,78.84653423,81.80147059,80.14310233,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
2951,SVM,77.25991843,78.8462645,81.83823529,79.99203457,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
2952,SVM,78.18316648,78.84496223,83.125,80.53181838,"['sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2953,SVM,78.87282165,78.84485724,84.33823529,81.30393218,"['sex', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
2954,SVM,76.52576937,78.8442089,81.17647059,79.3632392,"['sex', 'cp', 'chol', 'ca']"
2955,SVM,77.48127549,78.8422499,81.83823529,79.5726621,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
2956,SVM,76.23767149,78.8418827,77.53676471,77.7756039,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
2957,SVM,79.50648869,78.84137663,87.24264706,82.41968642,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
2958,SVM,77.9495736,78.84110454,83.67647059,80.83228582,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
2959,SVM,77.9495736,78.84110454,83.67647059,80.83228582,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
2960,SVM,79.49425287,78.84040229,85.99264706,81.9241466,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'thal']"
2961,SVM,79.88283278,78.83935329,86.69117647,82.34371906,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2962,SVM,79.60622914,78.8381736,86.80147059,82.33891272,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
2963,SVM,77.20541342,78.83808843,80.66176471,79.34642281,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
2964,SVM,79.88505747,78.83808787,87.90441176,82.8831314,"['cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
2965,SVM,77.20393029,78.83772712,80.55147059,79.26955833,"['age', 'cp', 'fbs', 'thalach', 'slope']"
2966,SVM,78.59473489,78.83730159,84.92647059,81.43178893,"['cp', 'fbs', 'exang', 'ca', 'thal']"
2967,SVM,78.23989618,78.83658902,83.67647059,80.94026759,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
2968,SVM,80.87430478,78.83583853,89.77941176,83.78739226,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
2969,SVM,77.47979236,78.83490838,80.58823529,79.0435636,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg']"
2970,SVM,78.49499444,78.83483218,83.67647059,80.82584292,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'ca']"
2971,SVM,78.23915462,78.83462805,82.42647059,80.30787068,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2972,SVM,78.15090842,78.83112192,83.67647059,80.56455747,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
2973,SVM,77.52799407,78.82993636,81.21323529,79.82005026,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
2974,SVM,80.59399333,78.82856651,88.56617647,83.23256848,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
2975,SVM,77.84760845,78.82833976,83.01470588,80.34405138,"['sex', 'cp', 'trestbps', 'restecg', 'thalach']"
2976,SVM,77.84760845,78.82833976,83.01470588,80.34405138,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach']"
2977,SVM,78.57248795,78.82808867,84.85294118,81.33862643,"['cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
2978,SVM,77.83759733,78.82542754,82.35294118,80.10460499,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope']"
2979,SVM,78.50574713,78.8239092,84.88970588,81.37281754,"['age', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
2980,SVM,80.18464961,78.82356068,87.90441176,82.91836134,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
2981,SVM,79.85057471,78.82300001,88.49264706,82.95218369,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
2982,SVM,77.19243604,78.82278613,80,79.25006469,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
2983,SVM,79.57248795,78.82243572,86.76470588,82.40216891,"['cp', 'trestbps', 'exang', 'oldpeak', 'ca']"
2984,SVM,78.93882091,78.82186471,84.30147059,81.19002958,"['sex', 'cp', 'exang', 'oldpeak', 'slope']"
2985,SVM,77.5839822,78.8206163,81.28676471,79.71273919,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
2986,SVM,75.85910271,78.81967787,78.89705882,78.01148796,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
2987,SVM,75.81460882,78.81967787,78.86029412,78.21000151,"['sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
2988,SVM,78.89506859,78.81860902,84.85294118,81.49506592,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
2989,SVM,78.53874676,78.81726989,83.63970588,80.89602069,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
2990,SVM,79.56247683,78.81642833,86.02941176,81.98600794,"['sex', 'cp', 'exang', 'slope', 'thal']"
2991,SVM,79.56247683,78.81642833,86.02941176,81.98600794,"['sex', 'cp', 'chol', 'exang', 'slope', 'thal']"
2992,SVM,77.88283278,78.81559905,82.5,80.34299076,"['age', 'chol', 'exang', 'slope', 'ca', 'thal']"
2993,SVM,76.8045977,78.81516385,79.30147059,78.7657164,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
2994,SVM,79.24916574,78.81512605,84.88970588,81.45803379,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
2995,SVM,79.88283278,78.81468377,86.69117647,82.35210515,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
2996,SVM,77.53874676,78.81281635,81.25,79.66398033,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
2997,SVM,75.25769373,78.81127451,76.94852941,77.22874468,"['cp', 'chol', 'restecg', 'thalach']"
2998,SVM,79.5272525,78.81112094,86.06617647,82.08982627,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
2999,SVM,75.61253244,78.80995475,77.02205882,77.18820341,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach']"
3000,SVM,79.23989618,78.8088118,85.55147059,81.83389512,"['fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
